id,text,label
945,"Sekarang banyak nian produk mesin cuci terkini dan tebaru cumak make sikok tabung. Bentuknyo memang kekinian dan tejingok canggih. Tapi emnurut aku yang pernah make duo duonyo, aku lebih seneng cenderung make mesin cuci duo tabung. Menurut aku mesin cuci satu tabung sistem kerjonyo masih manual walaupun mesin tapi idak sepenuhnyo otomatis. Nah kareno amsih manual jadi masih ado caro aku buat ngerendem pakain biar lebih bersih. Beda samo Mesin cuci duo tabung yang sistemnyo otomatis galo, pakaian yang aku cuci jadi agak kurang bersih. Selain itu mesin cuci duo tabung lebih awet dan tahan banting dibandingke mesin cuci sikok tabung. Sepengalaman aku make mesin cuci sikok tabung, lebih serkng eror nyo daripado idaknyo. ",argumentative
134,"Untuk ngisi waktu luang, biasonyo banyak uwong yang pegi rekreasi samo keluargo atau dewekan. Nah amen liburan keluar kota pastinyo kito bakal nyari tempat nginep. Nah kami harus tau perbedaan tipe tipe penginapan biar dka salah milih tempat nginep. Menurut aku amen nak milih tempat nginep pertamo kali yang harus kamu perhatike adalah bajet duit yang kamu punyo. Nah amen dijingok dari bajet terendah kamu biso nginep di dorm room. Jadi mecak sikok kamar tapi diisi banyak tempat tedok. Ado lagi yang namonyo losmen yang agak bagus dikit, dio punyo kamar privasi tapi biasonyo kamar mandi di luar. Ado jugo guesthouse yan lg cocok buat liburan smao keluargo besak. Baru ado jugo hotel, adopun hotle jugo dibagi bagi sesuai bintang. Menurut aku dka perlu nginep dihitel amen bajet kamu pas pasan. Amen kami nak gratis malah biso bawa tendo dan tedok didalam tendo kamu. ",argumentative
207,"Aku sudah nyobak tigo kali ujian SMPTN, dan taon ini aku berhasil keterimo di salah sikok Perguruan Tinggi Negeri di Jakarta. Aku memang makso ke nian untuk masuk Perguruan Tinggi Negeri, kareno memang aku mikirke biayo yang harus aku keluarke untuk biayo kuliah biso jadi lebih murah amen melok SMPTN. Jadi aku coba terus nyampe akhernyo aku berhasil taun ini. Dan ternyato banyak jugo yang mecak aku, bukan aku bae. Mereka sampek bekali kali nyubo SMPTN sampe berhasel. Rato rato memang mengharepke biayo kuliah yang relatip murah, trus jugo mereka mikirke amen kampus negeri akreditasinyo lebih bagus dari kampus swasta jadi pasti agek dak begitu saro untuk carik begawe. Jadi banyak yang tela nunda kuliah kareno pengen kuliah di Universitas Negeri.",expository
698,"uwong yang biasonyo nyelem ke dasar sungai musi untuk nyari harto karun becerito tentang pengalamannyo selamo beburu harto karun. Asmadi belajar nyelam secaro otodidak bae, dio tetarek menyelam kareno tekejut dengan penemuan harto karun oleh kancenyo berupo arco perunggu belapis emas yang dihargoi 1 milyar. Akhernyo dio pun ngeberanike diri buat nyelem ke dasar suangai musi untuk nyari harto krun peninggalan kerajaan Sriwijaya itu. Harto karun pertamo yang dio dapetke itu piring kermaik seladon, kareno dio masih belom tau nak dijual kemano akhernyo dio jual ke wong yang ngumpulke barang antik. Ternyato harto katun dio cumak dihargoi 50.000 yang mano seharusnyo amen dijual ke kuar negri hargo biso di 3 jutaan. Ayo buat siapo yang seneng ngoleksi barang barang antik dari jaman kerajaan Sriwijaya biso temui Asmadi. Dio banyak punyo koleksi barang barang yang tebuat dari perunggu yang dibut pas jaman Kerajaan Sriwijaya.",persuasive
282,"Nginget Resepsi pernikahan aku yang aku buat di bali waktu itu. Waktu itu aku cumak ngundnag keluargo deket bae sekitar 500 undangan tamu. Trus aku minta samo WOnyo untuk ngasih tema pink buat dekornyo,. Trus kami pilih Villa Alilla Bali untuk tempat resepsinyo. Acaranyo jugo dimulai pas jam matahari tebenam dari jam 4 sore nyampek ke jam 8 malam. Kami jugo milih pemandangan di luar untuk tempat resepsi kami, kareno biar dak panas, pacak keno angin. Kami jugo ngundang Rossa nyanyi pas waktu itu sebagai bintang tamu bandnyo. Pecah nian malem itu, kangen amen diinget inget. Tapi menikah cuma sekali seumur hidup, jadi cuma biso nginget nginget bae. ",descriptive
340,"Aku samo laki aku sekarang lagi hubungan jarak jaoh alias LDR an. Laki aku sekarang ado di korea lagi begawe disano. Sementaro aku di Indonesia begawe jugo. Kemaren pas bulan agustus aku melok daptar beasiswa untuk kuliah di korea. Kebetulan jurusan aku dibuka untuk program Megisternyo. Aku beharap nian biso lolos kareno limayan amen lolos aku bakal dapet gratis biayo kuliah selamo 3 taon samo dapet duit untuk biayo idup sekitar 800 korea won perbulan. Kan lumayan nian buat aku, apolagi yang penting bisk deket samo laki aku biar dak bejauhan terus. Tapi pas pengumuman di bulan Septemebr ternyato aku dak beruntung, aku belom berhasel lolos, sedih nian rasonyo. Padahal aku beharap nian lolos, lah ngebayangke tinggal di korea, laki aku jugo lah jingok jingok apartemen yang biso kami sewo. Tapi ternyato aku gagal masuk ke Universitas di korea.",narrative
242,"Di agamo Islam kami ngenal beberapo sholawat samo manfaatnyo. Contohnyo amen lagi keilangan barang, trus bingung nyari dimano kerno lupo trus tu mano pulo itu barang berhargo. Aku bisonyo ngamalke sholawat nariyah sebanyak 4444 kali. waktu itu pas sore sore aku main diluar smao kawan aku, kami maen yeye yang make karet gelang disambung sambungke tu nah. Trus tu pas lelemakan bemaen, dak sadar amen anting emas aku ilang sikok yang sebelah kiri. Trus pas balek ke rumah mamak aku nanyo kemano anteng kau. Aku baru sadar amen antengku ilang sikok. Trus mamak nanyo dimano kau tadi maen? trus tu ku jawabi dirumahnyo wak judin dihalaman depan rumahnyo. Trus tu mamak pegi kesano agak lamo lah, trus pas balek nemu anting aku di jalan ke warung bukan di rumah wak judin. Nah mamak kok tau aku ke warung?? Uji mamak aku dio ngebaco sholawat nariyah 4444 kalo smabil nyari dirumah wak judin, tapi dak tau mamak aku punyo feeling di jalan biso bae di jalan ke warung kan aku memang galak jajan di warung. Ternyato memang ado disano antingnyo nyampang ket tengah jalan. ",descriptive
1449,"Pengalaman menjijikan yang pernah aku alami tuh pas dulu aku pernah melok kaka kosan aku clubbing di salah sikok diskotik terkenal di jakarta selatan. Disano memnag tempatnyonwong banyak mabuk, apolagi amen kito balek lah nak mendekat subuh banyak nian wong teler kerno mabuk alkohol. Bahkan ado yang nyampek dka kuat bejalan harus dibopong-bopong. Nah aku samo kawan kosan yang laen temasuk yang cupu, jadi kami idak minum samo sekali. Pas kami nak balek di lift ado betino lah mabok nian, sampe bajunyo compang camping. Memamg aku nih agak julid wongnyo, jadi kurasanilah wong ini dalam atiki. Pas lagi kubatin, doo tibo tibo oleng ke aku trus muntahke isi perutnyo ke arah aku. Ay dahlah sial nian nasib aku, mano dak bawa baju ganti pulo aku. Akhernyo cuma kubersihke di toilet bae. Tapi baunyo dak ilang ilang, selamo perjalanan balek aku pening kerno nyium bau mintahan tadi pengen muntah pulo. Dem itu pengalman menjijikan aku selamo ini. ",descriptive
994,Teknologi terbaru berupo kecerdasan buatan samo pembelajarn mesin ngelaherke banyak inovasi inovasi baru di bidang otomotif. Mecak munculnyo mobil yang dak perlu pakek sopir kareno punyo sopir otomatis yang diakui samo perusahaan Tesla dan Waymo. Nah Kemunculan teknologi mak ini ngebuat uwong bependapat amen kepacakan buat nyetir bakal dak dibutuhke lagi samo generasi mudo maso depan. Apolagi yang terbaru bakal keluar mobil terbnag otomatis yang jugo dak butuh sopir buat ngoperasike. Menurut beberapo uwong kemunculan mobil dengan teknologi terbaru ini bakal ngebuat mobil mobil biaso dak ngatek hargonyo lagi sekitar 10 tahun kedepan. Dan dengan adonyo mobil terbang ini jugo ngurangi masalah kekurangan lahan samo dak meratonyo pembangunan jalan.,argumentative
550,"Palembang merupoke kota deket pesisir laut, dan banyak muaro sungai yang menuju ke laut. Dengan tekstur geograpi yang mak ini, mako kota palembang banyak nian ngehasilek ikan ikan yang beragam. Makinyo olaham ikan banyak ditemuke sebagai makanan khas kota palembang. Berabagai macam makanan asli palembag yang bahan dasarnyo tebuat dari ikan, diantaranyo pempek, tekwan, model, otak otak, mi lakso udang. Tapi yang paleng terkenal sampe keseluruh indonesia itu adolah pempek. Sejarah awalnyo makanan pempek ini dari uwong keturunan tionghoa yang punyo ide untuk buat makanan olaham dari ikan yang berbeda. Abis tuh dio jual keliling dusun, kareno namo dia apek wkng manggil namo dio amen nak beli "" peek peekk "" lajulah namo makanna yang dio jual ini ajdi pempek yang jadi oleh oleh khas wong palembang sekarang. ",narrative
