id,text,label
4151,"Meski tarligin sepele, langsung ligin jom saat madung kejadian dapot manjadi petunjuk lagi ise pelaku tabrak lari na dimaksudkon. Informasi pandukung dapot dengan keadaan kondisi dalan, pencahayaan tkp saat i.Ternyata mangetahui jam kejadian dapot mancocokon dohot kamera cctv setempat tentang ciri pelaku dohot kendaraan sian kasus sebelum dan setelah kejadian. Maka ulang sepelehon maligin jam kejadianna, ya.
Ingotma  dohot jeges kejadian sesuai aha na diligin sajo, inda hasil sian opini pribadi apalagi kasusna malah ditambahi agar tarligin semakin dramatis tai inda sesuai fakta.Caritohanma aha na hamu boto sajo, i akan mambantu mancegah salah persepsi, salah duga, salah tangkap, dia na salah dia na botul. Petugas dilapangan annon akan merekontruksi ulang mardasarkon pengetahuan, kondisi, dan situasi di kejadian.",fear
3097,"Au  rap dongan sakalas ku doppak SMP mandapotkon hadiah sian marlomba manghias kalas. Au rap dongan-dongan ku rap sude kalas na adong di sikola ni hami i di hias mai sude. Hami manghias kalas i madung deges ma hami raso i. Doppak panilaian kalas ni ise paling deges, ias, rap rapi madung yakin ma hami i inda dapot juara hami, harana waktu i bahatan kalas na lain na lobih deges hiasan kalas na. Rupana doppak pangumuman kalas ni hami na monang, tarsonggot hami sude sakalas asi bisa monang, rupana kalas ni hami i tarmasuk kalas na ias rap rapi sian kalas na lain. Hiasan kalas ni hami pe tarmasuk hiasan na sippan inda na rame tu hiasan nai. Sonang doma hami raso hami mandapotkon juara. Hadiah na hami dapotkon i hepeng rap hami mandapotkon peralatan sikola. Sonang doma hami rasa harana mandapotkon hepeng. ",surprise
695,"Sahalak penambang na maruntung sian Australia papunguhon angka batu jala sesara ndang disangaja manomuhon batu na balga na marhillong di dasor emberna. Ala batu i haberengan bagak, gabe diboan ibana ma mulak sahira souvenir. 14 taon dung i, ibana patuduhon batu i tu sahalak spesialis jala manomuhon molobatu i ima opal hitam na mansai langka na marnilai lobi sian US$ 3 juta. Ndang leleng dun i batu i di lehon goar ""Royal One"". Dung i muse adong ma sada dakdanak baoa marumur 8 taon sian Inggris, Charlie Naysmith, sesara ndang sangaja ibana manomuhon sada batu na ndang biasa di pantai. Dung dicari tau bapana, halak i manomuhon bongkaha batu i ima potongan ambergis manang uta-uta ni ikan paus, argana US$ 63.000.",surprise
1539,"Jai adong ma dua dakdanak, Si Ucok dohot si Anggi, halakon nadua sai maos marbadai. Ro si Ucok on idokkon bangso batak do na jago alana idia-dia pe adong dohot boi mangolu manang na idia ibaen, ro muse si anggi on idokkon bangso jawa do na jago alana idia-dia pe tong do adong dohot boi marusaha. Dibahen i sai maos ma halaki gaor di kode on, laos gabe rup mangamuk ma halaki nadua, jai gabe mekkel ma panjaga kodeon ala dibereng akka dakdanak i, jala dipasingot ma halaki sude do bangso i jago. Alana marragam do  dalan ni akka bangso i mandalani ngoluna.",angry
4126,"Sering disiari dapot mambuat anak mangalami krisis kepercayaan diri na sangat tinggi. Hal i dapot mambuat anak inda markembang dohot jeges. Anak dapot marasa sangat lemah baik itu pada lingkungan maupun pada kaluarga sendiri. Sulit untuk mamulihkon rasa percaya diri anggo madung  masuk tu tahap seperti on. Anak dapot marasa sangat mabiar sehingga anak inda barani manunjukkon aha kelebihan dohot kakurangan halai. Hal i dapot marlanjut hingga dewasa maka anak-anak dapot mangalami depresi na sangat parah. inda ra marsuo dohot halak na lain dan merasa sangat mabiar dohot lingkungan. Ketika anak jotjot disiari maka anak dapot mampunai masalah na hanya dipikirkon oleh anak sendiri. Anak merasa sangat mabiar untuk manghadapi kenyataan harana jotjot merasa disiari. Awalna anak hanya akan merasa inda percaya diri, panik, marasa inda dihargai dan kemudian anak justru mabiar dohot hidupna. Anggo hamu  jungada mendengar anak na mancubo bunuh diri hanya harani disiari oleh orang tua atau guru secara berlebihan, maka songonima dampak na dapot tarjadi. Anak sebenarna mungkin manyosal dan akhirna justru merasa ingin manyego diri sendiri. Sude efek ini sangat buruk untuk anak sehingga orang dewasa harus segera mendampingi anak. ",fear
3311,"Di lingkungan ni bagas ku, molo satiop mangarayaon tahun baru hijriyah satiop taon, lingkungan bagas ni hami i mangadaon parlombaan antara daganak-daganak na adong na tinggal di lingkungan i. Parlombaan na diadaon i mar ragam do i , mulai sian lomba azan, lomba pidato, hapalan surah pendek sampe tu lomba praktek sholat. Satiop taon bahat ma halak na dohot parlombaan i, salah sada na na dohot ia au, biasana au dohot loma azan do i, tai pas parlombaan na sakali on au dohot lomba pidato. Pas ma au giliran ku na mambacaon pidato i, pas dope mambacaon mukoddimah nai madung marsamburetan na hu pardokkonan i. Harana mitir au mangaligin halak na bahat i, inda barani au manatap tu halak na manonton i, harana mabiar na au. ",fear
2912,"Doppak au rap dongan ku marmayam-mayam di taman na adong di sikolah ni hami. Au rap dongan ku i margiri-giri hami sambil mar mayam ayunan. Doppak i di suruh dongan ku au mangayun ia gogo. Pas sakali hu ayun ia inda pala gogo. Hurang gogo i raso ia na hu ayun i. Di suru ia au mangayun ia lobih gogo. Pas hu ayun ia gogo, maruppak ma anggunan i, madabu ia na gogo an, tartimpa tiang ni ayunan i pat nia. Rupana matipul ma tangan ni dongan ku harani i. Tangis ia harana matcit tangan nia kan. Di oban ma ia langsung tu rumah sakit. Harana na matupul i tangan ni dongan ki inda di patola umak nai be hami rap marmayam.",sad
1444,"Mansai torus ma mangholso si Tiur alana nunga bongkak patna, sipata gabe losok do rohana mangulahon ulahonna alani maolna meret. Hape ndang tolap be ibana gabe gabe ditogihon ma amangamangna lao tu ruma sakkit asa dibereng dokter aha do namasa na dihilala. Dung sahat di ruma sakkit idokkon dokter ma tu ibana alana nunga denggan pamatangni ripena. Disi mansai las ma rohani halaki alana nunga adong be na dipaima-imahon. Dung sahat halaki di jabu, gabe idokkon ma maradi unang majo karejo ibana asa um denggan annon anakhonnai. Ripena pe mansai manjaga akka parmanganonna do, jala unang pola palojahu be ibana.",surprise
385,"Ahu sahalak gelleng na natorashu nungga marsirang. Moli disungkun pandapothu hombar tu natoras na mambahen gelleng sidaianna mian di bagas rumah tangga naung gansur alushu ima tumagon dihatai tu gelleng boasa nasida ingkon marsirang. Ndang pala mian ala ni gelleng, lamu ma muse gelleng ingkon mamereng kondisi rumah tangga ganup ari marbadai, gabe mambahen psikis dohot psikologis ni gelleng gabe turun jala boi mambaen gelleng stres di jabu. Gelleng holan porlu oma manang bapana sonang, marhite i gelleng pe sonang sopola mananggung beban psikologis. Tu aha ma molo holan status sajo, hepe gelleng nungga tarlanjur hansur, gelleng mamereng keluarga utuh alai aslina runtuh.",sad
1785,"Nunga sabulan lobi malgipalgip tutur nisi Donna di ruma sakkit, ido mambahen gabe mabiar ma halaki. Alana na marsahit on oppung ni halaki do. Sabotulna molo mamereng umurna nunga apala gogo nian na mangadopi parsahitonnai. Alana nunga marumur ualu pulu taon nuaeng, akka jolma na mamboto ipe mansai tarsonggot do mamereng boi dope hipas sahat tu marumur nasai. Alai molo kaluarga nisi Donna mansai lungun jala mabiar do dihilala marningot akka haburjuon ni oppung naon. Mansai godang do dibahen akka na denggan tu halaki tikki sehat dope oppung naon. Ido na mambahen ndang tarlupahon sude haburjuon na didapot halaki saleleng on.",fear
