id,text,label
2717,"Aldi ben kancanah mole dheri sakolaan. Aldi sakancaan bhingong moso tugas se e berrik ghurunah. Aldi ben kancanah e berrik tugas soro ghebey pesntas drama se ngalak caretanah cerita rakyat dheri daerah. Aldi ben kancanah akhirrah mele caretah malin kundang polanah ghempang e perranaghi. Aldi ben ca-kancanah pas latian ning romanah Aldi bhen sore. Saminggu kemudian, aldi ben kancanah nyareh kostum se cocok ka pasar. Ning pasar la aleng-leng saareh bhenteng tapeh ghik bede kostum se ghitak ghennak. Aldi pas e bhentoh reng tuanah nyareh kostum ning online. Nyareh ning online riyah, maghempang ka aldi polanah tak parloh aleng-leng ka man-dhimman ghebey nyareh. ",culture & heritage
1854,"Lok toman nengale manabi oreng se dhujen a pede neka ghaduwan rassah males. Oreng se a pede artena neka oreng jareah la ampon pedulih ka kasehadennah ban ka adha'annah. Melanah hal paneka tantonah la lok lopot sareng sarana se medde aghin ban pastennah kabhutoan se e kaparlo. Manabi oreng se dhujen maen rekket pastennah melleh rekket ban kok kan sopajhe bisa a maen neka neng lapangan. Lok usah u jheu manabi a maen neka, cokop neng tanean roma bisaos otaba neng lapangan kampong neka jughan bisa senyatannah. Se paleng penteng neka neat manabi sampeyan terro a pedeah ban terro sehaddeh jha' mekkeren se laennah. Kalabhan dhari paneka kodhuna bisa ngataoaghin.",sports
2800,"Tayo ben bapaknah akhirrah mele nantos ghellun sabulen bhereng dheteng. Samarenah dheteng, Tayo e kabheraghi moso salesnya samsung makle langsung e kalak hp nah ning gerai. Olle duw areh Tayo ben ayanah pas mangkat ka kennengannah se ajhuel riyah, sadhepaknah ka gerai Tayo langsung nyobak HP nah ben bapaknah pas majer ka kasir. Tayo cek sennengah polanah HP se e katerro la dheteng korang dheri sabulen. Samolenah ka roma, tayo nyempen HP nah se lambhek ghebey ghuk-laghuk e jhuel pole ka kontaer pilanah ghitak rosak ben ghik bisah e anghuy. Eboknah tayo pas a pessen ka tayo mon jhek sombong maskeh andik HP kaluaran anyar. ",technology
1947,"Ghi' sapotaran pe tv an se ampon aobha ka tv digital. Daddhi jyah, sabelummah badha tv digital ban heboh sa kampong ebhu neka ghi' negguh tv secara normal kadhi biasannah. Ghu lagguh sarah ummi neka badha neng roang tamoy ban terro mette' tv sareng jhu' tojhu' la negguk jhajan roa. Lastarenah neka, ebhu jeh ghe' ghe geen roah sambih negghu' remottah tv. Padahal kulah neka la ampon oneng manabi tv analog la ampon e cabhut ban banyak oreng se melleh TSB neng toko elektronik. E gheghe bit saabiddeh remot jyah pas ngomel, sapah se merosak tv jarea. Kulah keng odhi' aghellek neng kamar teros lajuh kaloar ban ngajellasaghin jha' tv samangken la pon epateen ban ghante tv digital.",technology
1609,"Manabi tajhin sobih ka' dhinto ulah bhakal jabaraghin kadinapah bentukna. Tajhin sobih ka' dhinto terkenal se Bhangkalan coman neng badha Burneh neng adha'eng Masjid kusuma bangsa ruah. Aneka asli dhari dhisah Sobih, nah aneka jareya lakar la ampon abit se ajuel neng sekanjeh aon taona. Molae argha tajhin jareya ghen sa ebhu ropiah. Masyaallah sala le mode pas cek nyamannah lakaran. Tajhin sobih samangken neka regghana ghen 4000 se takeran, aneka bisa la apor campor ban sampeyan bisa melleh sasoai salerannah. Tapeh manabi terro melleah ghen 10 ebhu ruah olle 3 daddhi lebbhi hemat jaruah. Ban pole tajhin paneka neh e bhungkos sareng dhaun geddheng se maghabay nyaman.",culture & heritage
1597,Bhakto kaula entar ka Makassar toman sareng kacah kaula jareya e ajeg ka sala settong dhisah se badha neng e  ka'dhissah nyamannah Toraja. Pokok kaula seneng sarah bedeh e ka'dhissah jaruah bisa ngennalaghin budhajannah reng Makassar ka'dhinto. Kaula jareya bhakto jaruah dhepak neng Bandara Maros mun tak sala saketar pokol 5 sore jaruah lajuh e kone'en sareng tang kancah ban ngenep neng hotel sakitar pokol 7 malem korang lebbhinnah. Kaula akherrah dhepak neng hotel jareya istirahat tor lastarennah paneka lajuh mangkat ka Toraja saketar pokol 5 sobbhu lastarennah bhejeng. Dhepak neng Toraja ka'dhinto kaula atemmoh sareng Jur koncennh manabi reng madhura ngocak jareya. AKherrah alengleng lah neng settong dhisah ka'dhinto ban ngetaraneh koburen ghantong tor mayyit se atong ghentong jaruah. Ongghu grimeng sarah seh bedennah tapeh lebur ruah amargha Tokoh adhat neng dhissah saennah pora'allah ban andhap ka tamoy.,culture & heritage
1991,"Samangken ghi lakar ghempang sarah mon bedeh pa apah. Manabi lambannah toman mekker kadhinapah mon le melleh bedeh se nagter ban kita kareh adhantos neng roma. Samangken la ghampang sarah cokop bedeh neng roma ban mecek hp ternyata la ampon bedeh aplikasi gojek, grab ban laen epon se eka'dhimmah fiturrah jarah lakar maghampang manossah sarah. Kabadha'an fitur ban apliaksi jareah se majhalan ghi robot sadhaja ban benne selaennah. Namong pangghun ghi, ekendali aghin sareng manossah, se eka'dhimmah manossah neka se ngebey jha' ghi ne mabenne. Mela dhari paneka, manorot kulah sadhajana apah neng dhalem odhi' kita beka bedeh sistem robot se paleng abhanto ban ngalakone hal se bisa malancar sadhajana kagiadhen manossah.",technology
4737,"Siaran TV digital lok padeh bik TV kabel langganan, TV satelit, TV streaming lebet gadget internet otabeh IPTV. Mon e jheling deri segi kualitas ketajheman ghember ben kejernihan suaranah, maka TV digital bisa depak dek High Definition tebhenah sebhendhing bik jenis jenis siaran jiah. Siaran TV digital secara ghempang bisa e olle'en lok pakek adaftar langganan bik penyelenggara penyiaran. Tebhenah TV digital lok parloh biaya langganan akadik TV langganan (kabel/satelit/IPTV). Lok cuma jiah, TV digital kiah lok padeh bik TV streaming, tebhenah lok parloh biaya kuota internet dek penyelenggara telekomunikasi seluler akadik TV streaming. Mon e bhendhingaghi siaran TV satelit (parabola), siaran riah kiah ngangghuy teknologi digital (DVBS/DVBS-2), ben masang ben mejereh padeh keng sekaleh instalasi ben sekaleh mejer ghebey seomor odik.",technology
4697,"Teppak eng terro negghueh pertandingan olahraga secara langsung kiah kodhu masteaghi jhek kita perloh ngonsumsi bennyak macem kakanan sehat male kita andik energi se optimal teppak nyakseaghi pertandingan olahraga. Korang ngonsumsi kakanan bisa ngebey hedeh korang fokus ben ngerassah kepelengan teppak pertandingan berlangsung. Ajiah ngebey pengalaman negghunah hedeh korang optimal. Terlalu asyik nyakseaghi pertandingan tim kesayangan kiah ampo ngebey kita keloppaen ghebey ngunsumsi aeng pote. Tebhenah bhagus ghebey kita mon entar negghuh pertandingan male ngibeh sangoh aeng ben kakanan male bisa e nikmatin teppak negghuh, selaen ghebey mertahanaghi energinah kita selama me rammeh e lapangan ben bennyak atuwat selama pertandingan.",sports
1952,Manabi sampean taoh manabi nengghu tv jareah bedeh atorannah lok dhen bedhen e tengghu sareng pa sapah. Melanah kan bannyak tayangan tv samangken se e ka'dhimmah jareah antonah la ampon e ator dhalam pertivien jareah. Kabannya'an oreng lakaran lok bisa ngoladhi ban ngerte aghin dhari macemmah neka. Badha neng tv ka'dhinto tandhe tayangan se eka'dhimmah neka lakaran e pakon ghebey panengalennah. Misallah jyah neng tandha SU berarti ghebey ka sadhajana omor. Omor napah bein neka bisa tarotamannah jyah ka nak kanak se omorrah ghilok dhepak ka 18 taon ka attas. Manabi bedeh tolesan BO jareya artena bedeh neng dhalem pengawasannah reng seppo saenggha lok dhan bedhen oreng bisa nyelling.,technology
