id,text,label
844,"Dengan kegiatan sekolah anak ambo nan padek dari Senin-Sabtu mambuek anak ambo ndak punyo wakatu banyak untuak bisa baolahraga basamo kami. Oleh karano itu, ambo maagiah pasan ka anak ambo kalau nio mamiliah ekskul di sakolah piliahlah ekskul nan mereka sukoi plus piliah lah ekskul nan bisa bamanfaat bagi kesehatan tubuah kalian. Mungkin dek ambo sangat peratian ka kesehatan dan kebetulan karajo di bidang kesehatan lo. Jadi ambo nio anak-anak ambo punyo kehidupan dan pola hiduik nan sehat samanjak dini. Karano ambo pacayo basonyo ba a pola hiduik awak dari ketek sampai kini sangaik bapangaruah terhadap kesehatan awak di maso tuo.",argumentative
5434,"Manuruik den olahraga sangaik banyak manfaatnyo, intah itu dalam manjago kasehatan, atau ado juo yang karano kecantikan, baik itu wajah ataupun tubuah. Tapi kalau olahraga balabiahan sabananyo bahayo lo nyo. Sado yang balabiahan itu sangaik indak elok, tamasuak olahraga. Ado kasus yang wak tamui, inyo rajin olahraga, bahkan satalah panabangan yang salamo 12 jam, lalu tibo dirumah, satalah tu inyo indak istirahat do, tapi olahraga, sahinggo innalillahiwainailaihi rajiun maningga dunia, dek serangan jantuang. Dokter bapandapek sabab inyo maningga gagarah olahraganyo tadi. Sabab inyo indak do riwayat keluarga ataupun dirinyo yang sakik jantuang do. Dek sabab itu injan balabiahan dalam ba olah raga.",argumentative
1168,Kini sadang banyak bana aksi begal nan tajadi di kampuang awak. Malah di berita dikecek an kalau kampuang awak ko sabagai kampuang begal. Sarangnyo pambegalan. Sia lo nan ndak takuik dengan kondisi mode ko. Situasi sadang paneh mode jan lah kalian pernah baok honda surang kalau hari alah laruik. Apo lai ditampek-tampek nan langang. Jan sampai kalian dijadikan santapan dek para pembegal nan keji dan kejam tu. Untuak keselamatan awak sadonyo hindari lah pulang malam-malam di ateh jam 11 malam. Jam para pembegal beraksi tu. Sayangi lah nyawo di badan. Hiduik cuma sakali. Jan sampai mati dek karano hal nan sio-sio. ,persuasive
839,Kalau kalian nio mambantuak maso otot tubuah mako sarancaknyo kalian kalau olahraga paralu pakai barbel atau nan sajenisnyo. Contohnyo se kalian bisa pakai boto nan diisi jo kasiak. Ndak paralu nan barek-barek 50 kg. Sasuai an se jo kemampuan kalian dulu. Olahraga tu ndak soal pacu-bapacu do. Kalau kalian baru kuek angkek barbel nan barek 5 kg lakukan se itu. Jan dek gara-gara pantang kalah jo kawan langsuang se bapasoan maangkek barbel nan barek 50 kg. Ndak sehat nan ka dapek kok mode tu do. Kajang otot nan ka lai. Baansua-ansua se dulu sahinggo ndak lo gadang resikonyo. Semangat untuak sehat sadonyo!,persuasive
3662,"Budayo adolah tradisi yang hiduik dan bakembang dalam kalompok atau masyarakaik yang bekonyo diwariskan dari generasi ka generasi. Adonyo budayo manciptakan adaik istiadaik yang diterapkan dek masyarakaik dan dipatuhi juo. Walaupun memang adaik istiadaik indak ado dalam hukum sacaro tatulis, iko juo lah yang dinamokannyo adaik budayo. Bangsa indonesia mamiliki banyak bahasa dari banyaknyo daerah yang ado di Indonesia. Negeri yang kayo akan alam, budayo, untuak itu juo awak sebagai urang indonesia yang cinto akan budayo. Saharusnyo marawaik dan melestarikan budayo yang ado di Indonesia, jan sampai pangaruah lua labiah gadang, sahinggo mambuek awak lupo jo budayo indonesia yang sabananyo.",persuasive
154,Katiko ambo liburan ka jogja ado pengalaman nan ndak bisa terlupakan yaitu di saat kami sakaluarga mancubo makan ayam bakar urang jawa untuak pertamo kalinyo. Tampek kami makan tu namo restorannyo lombok ijo. Awalnyo ambo agak ragu makan ayamnyo soalnyo masih ado kuliknyo. Biasonyo ayam bakulik nan ambo makan cuma ayam KFC. Tantu ambo agak gali mamakannyo soalnyo masih nampak pori-pori kulik ayamnyo. Cuma dek bumbu ayam bakarnyo ko keliatannyo lamak dan saroman jo ayam bakar nan biasonyo ado di buku-buku resep mayakinkan ambo untuak mancubonyo. Ruponyo lamak bana. Kuliknyo tu bana nan lamak. Samanjak tu satiok makan siang kami di jogja pasti selalu makan ayam bakar lombok ijo ko.,argumentative
8068,"Desa Cibalong, padi-padi nan manguninag manjadi dayo tarik partamo kali. Sasudah itu Pantai Karang Paranje, di Pantai Karang Paranje kito bisa manamuan ayam-ayam kalkun nan ukurannyo ketek sadang bamain di ateh pohon-pohon di sinan. Kato warga satampek, namo Karang Paranje bararti kandang ayam di dalam bahaso satampek. Agak ka tapi saketek, kito akan manamuan Pantai Santolo nan lataknyo basabalahan jo Desa Cibalong. Pas hari den ka sinan sangaik langang, kato warga nan biaso manggaleh di sinan, Pantai santolo akan rami hanyo katiko hari libur jo akhia minggu sajo. ",descriptive
2613,"Ambo punyo kawan dakek yang suko main Futsal. Katiko inyo ado pertandingan ambo salalu mandukuang dan manonton pertandingan inyo. Futsal tadiri dari duo regu agak samo jo awak main bola kaki. Cuman iko arenanyo labiah ketek bak itu juo jo gawang nyo. Kawan dakek ambo ko sabana urang yang setia. Ado kato-kato yang pernah inyo kecek an. Kato-kato nyo adolah ""indak ado laki-laki sihaik dan normal yang manolak ajakan futsal"". Untuak itu kalau kalian nan laki-laki, kalau diajak main futsal ikuik se lah kalau indak ado karajo lain. Main futsal juo mambuek awak sihaik, daripado antok-antok se atau cuman main game saharian panuah didalam kamar.",persuasive
2817,"Samaso dibangku Sakolah Dasar tantu awak pernah marasoan yang namonyo imunisasi. Imunisasi manjadi hal yang wajib dilakuan katiko awak dibangku sakolah dasar. Dulu wakatu ketek pun pasti awak katakuik an bana. Ambo juo dulu tamasuak urang yang takuik disuntiak, sampai-sampai basuruak ka toilet supayo indak disuntiak. Bantuak ambo sadang disuntiak samaso Sakolah Dasar dulu pun diabadian di dalam kamera lamo amak ambo. Bantuak ambo wakatu itu sabana lawak bana, gigi mangapik, muluik manggaretek dan bausaho manguek an badan, mato malotot, tangan bantuak urang nio ka batinju. Lawak bana lah pokoknyo mancaliak foto katakuik an ambo katiko disuntiak oleh parawat rumah sakik.",descriptive
6100,"Satiok urang punyo prinsip dan pilihan iduiknyo surang-surang. Satiok urang punyo orientasi seks nyo surang-surang. Apopun pilihannyo kito harus bisa maharagoi. Kayak urang nan mamiliah untuak ndak manikah atau punyo pasangan. Banyak alasan urang mamiliah untuak ndak punyo pasangan atau celibacy, salah satunyo mungkin karano ado trauma dalam keluarganyo sahinggo takuik untuak barumah tanggo. Biasonyo urang nan selibat karano alasan ko mamiliah untuak adopsi anak. Karano nyo ndak nio mampunyoi hubungan jo urang lain dan takuik kalau apo nan dialami urangtuonyo tajadi juo ka kahidupan rumah tangganyo. Salain trauma, alasan karir juo bisa tajadi. Banyak urang nan terlalu fokus ka karirnyo sahinggo ndak tapikia untuak mampunyoi hubungan samo urang lain.",argumentative
