id,text,label
3606,"Doppak au kehe tu poken giot mardalan-dalan. Pas giot adong na giot hu tabusi, kehe ma au tu toko na marjagal baju. Pas sedang mamilih-milih baju au. Adong ma halak na hu ida mirip dohot dongan ku. Pas hu patakkas sakali nai, mirip lalu dohot dongan ku. Sian ginjang nia, rap dohot pamatang nia na kurus mirip lalau songon dongan ku. Ia mamake masker makana hurang jelas tarida au muko nai. Pas do hu pio goar nai, hu jottik ia, rupana salah halak au. Maila au harana na madung salah ma mio halak. Mangido moop au tu sia harana madung salah au. Kehe au langsung harana maila au.",narrative
2692,"Mie gomak ima salah sada wisata kuliner khas Sumatera Utara na bahat peminatna. Di satiop daerah di Sumatera Utara adong do i mie gomak, satiop dareah marbeda resep na harana manyasuaion raso ni daerah masing-masing. Molo giot marmasak mie gomak bahan-bahan na paling utama na harus adong ima mie lidi. Bahan bahan na dibutuhon ima, bawang merah, bawang putih, anadaliman, sanggae-sanggae, pege, tomat, daun bawang, lasiak, hunik, rap dohot sira. Cara marmasak na, pajolo masak ma mie lidi nai ampe masak, pamilas ma minyak, tumis ma sude bumbu-bumbu nai molo madung masak campur mai bumbu na rap santan dohot pamasuk ma andaliman dohot sira. Molo madung masak kuah nai campur ma mie nai dohot kuah nai. aduk ma sape marcampur sude, mie gomak siap ma dipangan.",expository
810,"Umar Sayarief ima atlet Karate Indonesia, ibana ima hatubuan Surabaya, Jawa Timur. Karateka Umar Syarief nungga godang manjuarai turnamen karate internasional songon, France Open, Germany Open, Swiss Open jala marmansam hajuaraan dunia karate na asingna na ndang hu boi hu dok sesara detail. Tingki i pe ibana sanga dioperasi dugul-dugulna, alana cedera. Alai asingna ibana ndang mangalami trauma saotik pe. Umar Syarief torus marjuang demi negara Indonesia nata pe molo boi didok pamarenta hurang mamparate-atehon atletna ro di biaya hajuaraan sandiri. Alai ibana tontong mangukir prestasu tu negeri sahat saonari marprestasi dope nungga mandege 40 lobi. Nion ma hebatna atlet haholonganhu.",descriptive
3277,"Balender ima salah sada mocom barang elektronik na teknologi na canggih. Balender i na sannari on hampir sude do halak adong na punya na di satiop bagas. Balender i marupaon alat elektronik ni rumah tangga na mar fungsi giot manghaluskon panganon, misalna molo giot mambaen jus buah, manghaluskon bahan na giot mmasakon rap dohot mambaen minuman rap dohot mambaen panganon na lain.  Balender i hampir sarupo do energina i rap dohot kipas angin. Harana balender i Ima manggunaon energi listrik na mamutar motor masin na adong di bagasan ni balender i, na secara masin na mamutar kon piso balender i. Mambaen balender i adong tenaga nia giot mancincang-cincang panganon. ",descriptive
4883,"lontong na digadis dijolo jabu ni halak sinomi i tabo jala mura. pangaladenan na denggan pangaladen na pe rama jala burju. lontong na digadis i bahat do angka jolma laho manuhor mulai sian dakdanak doli-doli, nabarbaju dohot mamatia pe bahat do marroan tu si. jala hami pe molo simanogot ni ari jojot do laho tusi laho sarapan simanogot supata molo marsak manggallang disi olo do dibungkus hami laho boanon tu jabu. alani i hamu na jonok tu kabu nami robe hamu manggallang lontong tu lapo ni umak togar di jalan sibolga barus desa pargarutan jonok hon ni lapangan bola pargarutan.",persuasive
2634," Mambuka usaha na marhubungan tu panganon ima misal kon mambuka usaha  rumah makan sanga pe mambuka restoran, ima salah sada usaha na bahat halak manjalankon na  di masoon, harana mambuka usaha panganon i bahat do kauntungan na, mulai sian martambah relasi, kauntungan mambuka usaho juo inda marsianyang. Bahat do halak na madung sukses mambuka usaha di bidang kuliner, bisa juo do sian mambuka usaha kuliner bisa manciptaon karejo na baru tu halak na lain, sehingga martambah lapangan pakarejoon.  Makana inda bisa hita mangukur halak na mar profesi sebagai halak na puna cafe. bahat do halak sannari on marlomba-lomba mambuka usaha ni halai masing-masing. ",persuasive
2610,"Minuman na mangandung soda misalna cocacola, fanta, rap na lain. memang nikmat, segar di khola-khola niba. cocok do minum soda doppar mardalanan harana molo dao milas dope cocok mai diinum minuman na mangandung soda. Harana minuman on bahat halak na marjob ni roha tarmasuk ma au. Bahkan adong do halak sangkin job na roha nia di jadion ia ma minuman i manjadi minuman satiop hari. Minuman soda i mangandung gulo na bahatan, sangkin bahat na bisa manghancurkon vitamin na adong di pamatang ni hita. Harani i bisa do mangakibatkon sego pencernaan ni hita, matcit ulu, maol modom. Makana hurangi ma minum minuman na marsoda.",argumentative
4144,"Introspeksi diri, kenali dohot marusaho untuk mamparbaiki anggo adong na salah dalam diri hamu, ulang segan mangido maaf tu halak na jungada hamu kecewaon, bulatkon tekad hamu untuk manjadi pribadi na lobih jeges nai. Gali torus potensi na adong sian bagasan diri hamu, ulang malosok malatih diri, fokuslah mangembangkon potensi tersebut agar manjadi prestasi na mambanggakan sehingga hamu pun akan lobi dihargai
Pngido saran parbaikan sian halak na donok hamu, tarimo ma kritik sian halak na  lain sebagai pamantik semangat agar hamu dapot manjadi pribadi na lobi jeges, ulang momo tarsinggung. Parluas pargaulan hamu, pelajari maragam hal najeges sian halak di sekitar mu, bantu halak na lain na kasulitan sahingga hamu pun akan juo dibantu saat sulit. Paksahon diri hamu mangikuti maragam aktifitas sosial, tarmasuk marorganisasi, margaul dohot lingkungan sakitar. Sempatkon mambuat diri hamu rileks, misalna dohot malampiaskon hobi, marlibur, meditasi
Ibadahlah na rajin, pangido patunjuk dohot kasabaran sian Tuhan saat mandapot ujian tertentu dalam hidup",argumentative
2754,"Film Laskar Pelangi ima film na diangkat sian novel na marjudul sarupo rap film nai na ditulis oleh Andrea Hirata. Film on bahat mangalehen isnpirasi tu bahat halak harana film on  mancaritoon tentang perjuangan ni danak di pulau Belitung na marjuang giot manuntut ilmu bope bahat tantangan na di hadopi halai tai totop do Lintang, Mahar, Ikal dohot dongan-dongan marhasil mangukir prestasi na mambanggaon dohot mangalaon danak-danak sian sikola na unggul di kompetisi. Film Laskar pelangi on sangat mangispirasi harana aha pe rintangan na dihadopan ni hita totop semangat manjalankon na. Sanga songon dia pe bahat di rintangan i bisa do hita mangalewatina. ",persuasive
4075,"Beberapa sian hamu mungkin jungada maligin penampakan begu baik i berupa sekilas bayangan, asap, atau bahkan wujud utuh sian begu tersebut. Bagi sebagian halak mungkin hal tersebut madung biasa, namun bagi halak na baru pertama kali marasoina biasana akan marujung dengan rasa habiaran na mandalam.Cara pertama na dapot hamu lakukan yaitu dohot mardoa sesuai keyakinanan masing-masing. Dengan mardoa, i berarti hamu maminta pertolongan atas campur tangan Tuhan. Kemudian, dohot  mardoa dapot juo mambuat hati kalian manjadi lobi tenang.Selanjutna anggo hamu maligin penampakan begu di sekitar kalian, anggap sajo hal tersebut marupahon halusinasi. Segeralah marpaling sian pandangan hamu di dia begu tersebut menampakan wujudna dan tetap marpikir positif. Semakin hamu yakin bahwa kejadian tersebut sekedar halusinasi, semakin menek pula rasa mabiar na adong  pada diri hamu.",expository
