id,text,label
143,"Wettunna lulusu' Mila pole ri SMA na, malai aggurung laigngnge untuk maccoe ujian mattama makkulia. Akkero, ri onrongna les maega tau macoa na alena, engka to malolo na alena. Esso-essona lokka kero magguru ko arawengngi. Siulleng ittana les, tabbukkani pendaftaran mattama makkulia. Mulaini dolo Mila mendaftara, ma passadia berkas, si bawa lokka makkamaja ri bank. Si minggu purana mendaftar, engka tes ri kampus onrongna elo' mendaftar, lokkasi kero sibawa silongna laingnge yaro elo' to mendaftar kero, langsung ri umumkan kelulusanna yaro essoe. Dua esso kero engkasi tes wawancara UKT. Tellu esso ro engkana pengumuman keda lulus mi mattama kero ri kampus na tujue makkulia.",happy
144,"Mila elo' ni massadia mattama makkulia, tapi de' na yaking keda mullemi jawabki matu soalna. Ternyata, engka silongna akkero makkulia ri jurusan na eloki, jaji na arengni Mila contoh soal biasae na tarima alena. Akkero de' na maitta, tabbukka ni pendaftaran jalur PMDK ri Politeknik elo' e na tuju Mila, de' na ulle mala jalur UMPN nasaba' menganggurki. Lokkani kero tes, na tiwi' kertas pendaftaranna, mabbenni ri kos na silongna untuk tes ri ele' e. Mulaini na jama soalna, maega de' na isseng, yamiro na jawab e na liseki, nasaba' engka sistem mines ko tes PMDK. Purana yaro bajanna engkana pengumuman, silongna Mila maega chatki salama'. Ternyata luluski, liwe' kasi rennungna nasaba' seddimi kampus na tujui mendaftar.",happy
145,"Mattajeng kabara' lulus, pole ri perguruan tinggi elo' e ri tuju, mappadumba-dumba to.Politeknik Pertanian Negeri Pangkajene Kepulauan, merupakang salah seddi politeknik ri siningna politeknik ri Indonesia mattama seppulo besar ri taung 2020. Akkoe ni maloang kampusna, maega jurusanna, maloang lau'na untuk praktek. Biasana yae politeknik e, bagiannami Unhas, tapi maittai na pasisalai alena mancaji Politeknik. Lokasina yae politeknik e, engkai ri Mandalle, Sulawesi Selatan. UKT akkoe ri kampus e, masempo engka lima ratu sebbu ko D3, gangkenna dua juta. Yanaro, liwa' rennungna Mila makkulia koe, na runtu UKT dua ko D4, asera ratu' mi sebbu na waja siningna seddi semester. ",happy
146,"Massppa jurusan mamello, mawatang malomo. Seddimi kuncina ko elo'ki ri tarima ri jurusan ri elokie, aggurui manengngi matongeng. Misalna, elo' ki mancaji doktoro, haruski macca IPA, ko elo' ki jurusan Akuntansi haruski macca IPS. Tapi' de' na berlaku untuk yaro taue elo' massala ri jurusan purae na aggurui. Misalna, jurusan Administrasi Bisnis Internasional elo' e na tuju Mila, weddingma mendaftar segala macangna jurusan, manna poleki ri jurusan IPA. Yanaro, wettunna lulus Mila ri yaro jurusan na aseng e maggurui matu akuntasi, matematika, komputer, khususna bahasa Inggris, liwe' rennungnna. Dua mi mata pelajaran liwe' na lori, tapi de' na yakin malomo matu sappa jamang. Jaji malai jurusan engkae unsur bisnis na administrasina. ",happy
147,"Mappile perguruan tinggi, sangi' na mawatang, de' ri isseng jurusan aga cocok, mulle maki bertahan gangketta lulus, na laingnge. Sebenarna, maega tau ma' jama de' na sesuai jurusan na alae ri akkulianna, ato maega anak-anak de' na puji yaro jurusanna. Misalna, tomatoanna mappileangngi jurusan mamello, de' na wedding yaro anak-anak e tola' i. Meskipung makkero, maega tomma anak-anak makkulia ri jurusan elo' e na tuju, na tomatoanna de' ma napattujuangngi ato passai sambei. Mila sala seddinna yaro tau liwe' rennu, de' ri passai makkulia guru ato laingnge, pada tomatoa makkokkoe na anggap mancaji guru ato PNS mamello. Mala topi jurusan de' na issengngi, na lulus mui mattama, rennungngna ati e.",happy
148,"Maega tau makkeda, makkulia ri kampus terkenal e mamello ladde ko elo' ki massappa jamang ri masa depan. Makkulia ri luar negeri lebbi-lebbi mamello, tapi' ko ri Indonesia makkedai taue makkulia ri IPB, UI, UGM mamello ladde. Ko pura makkulia langsung ma' jama liwe' siseng to mello'na, yanaro ri aseng massikola kedinasan mappada STAN, STIS, IPDN, na laingnge. Mattama ko ri assikolangnge de' na harapkan Yaya' pole ri mulana. Yae mammulai pura mendaftar polisi, tapi de' na lulus. Magguruni untu' mattama STAN, mala jurusan Pajak yaro bedae pole ri jurusan IPA. De' na sangkai makkeda asengna mancaji sala seddi tau lulus ri SMA na untuk makkulia ri Jakarta, ri STAN, mancaji PNS ki matu ko purani, langsung ma' jama. Yaro mancaji, nomoro seddi kebahagiaan ri linoe, mattama kedinasan tania anu malomo.",happy
149,"Ko idi' elo' siseng makkulia ri kedinasan, tapi' ri elo' ta na lulusu pole ri SMA monro empaki maccule-cule, pajai dolo. Engka maega cara mattama makkulia, seddi paling utama yaro ri asengnge magguru. Magguru untuk tes kedinasan weddingki mala les ato magguru ale-aleta, mulleki mappammula maggururekeng siaga mani uleng sebelumna tabbukka pendaftaranna. Melliki bobbo soal, bacai, jamai soalna, ko de' ri issengngi engka kunci jawaban ri munrina. Jamaki soal, lima pulo si esso seddie aggurung, selama dua jam. Haruski sadia wettu dua jam si essoe magguru ale-aleta. Ko yaro matu si minggue, cobaki sappa soal laingnge, nappa taroi wettu aleta untuk mukkuru' kemampuanta. Lakukangngi yae, aja' engka ri absen si essoe. Pasti hasilna mapparennu, ko rajinki.",happy
150,"Tanrena syarat untuk majjama mamello makkokkoe haruspi lulusan sarjana, paling rendah S1 selama eppa taung. Mattama makkulia malomo mawatang, yanaro maega toni makkokkoe tabbukka onrong ma guru untuk persiapan mendaftar kuliah. Bahkan, engka onrong les mebbu promosi, 100% ri jamingki lulus, nakko de' ri parewe' doi' ta. Makana yaro, mappakkoe carana ko elo'ki onrong magguru ko ride' ri lori ale-aleta na maegaki nappaa de' ma gaga ri waja'. Pertama sappaki informasi ri internet, kelompok magguru online. Pura yaro magguruni, sipareng-parengni informasi sibawa soal. Matu ko lulusni, idi' si mappaguru ri awata. Marennu ki lulus, nappa matu idi' si mappalulusu tau elo' e makkulia. ",happy
151,"Magguru otodidak,mancaji sala seddi saran mamello ko engka elo' ri tuju pada makkulia ri kampus impianta. Otodidak, merupakang magguru ale-ale tanpa guru, weddingki magguru pole ri internet ato menontong video pelajarang, tega-tegaki yang penting ale-aleta. Maega tau magguru otodidak, lulus ri kampus tujuangna. Makkoe batena ko elo' ki, mebbuki aturang untuk aleta. Tette siagaki elo' magguru, siaga ittana, tegaki, magaki mappammula, pasadiaki aga bobbo. Ko si essoki de' ri magguru, ebbuki hukuman untuk aleta, misalna ri tambai wettu magguruta katelluna. Cobaki terapkangi, mulaiki bawa' dolo. Magguru otodidak, memeng maega rintanganna, tapi' bayangkangi ko matu luluski na hasil karesota, pasti liwe' rennu ta. Emba mancaji otodidak lulus ri kampus tujuangta.",happy
152,"Maccoe ato mala les sebelumta mattama kuliah mancaji cara paling mamello. Maega tau makkokkoe lulus, nasaba' malai les wettunna massikola. Tania bawang tau cedde e paddissengenna, tapi yaro aga tau maccae mala les. Bahkan engka tau maccoe memengni les, wettunna kelasa seddi ri SMA. Ri lalengna seddi les, engka guru mappaguru ri seddie onrong. Onrongna elo' mappada ri sikolangnge, tapi pelajaranna biasa ri arengki cara-cara magatti jawab soal. Lainge, ri onrong les, engka guru wedding paressai jamangta na arengki petunjuk ko salai. Beda ko otodidak, de' gaga pagguruki nakko sala ato de' ri issengngi. Maega ni onrong les tabbukka, na dampingiki gangketta lulus bahkan lokka tes. Jaji embaki mala les, jaji mloppo kemungkinan lulusta ri kampus elo' e ri tuju.",happy
153,"Mila malai si taung wettu mappikkiri jurusan aga elo' na ala ko makkuliani matu. Sekitar seddi esso sebelumna ta' tutup pendaftaran mattama ri Politani Pangkep, nappi paja Mila ri jamanna ri Ujung Pandang. Mangotoni lisu sibawa silongna, lokka ri bolana. Lokkai na cek maneng berkasna, nappa lokkai ri Bank makkamaja'. Lisuna pole kero, mendaftarni ri baling ri Alda liseki form pendaftaran. Purana na mendaftar, elo' ki botting daengna, jaji de' na ulle magguru magatti yaro wettue. Sekitar si esso purana botting daengna, mappicakka' ni ri bolana. Araweng engkani silongna elo' malai lokka monro ri ceddena kampus elo' na tuju, supaya de' na terlambat. Akkero ri wennie magguru tongengni, nasaba' yaemi kesempatanna naseddimi kampus na daftari. Bajanna lokkani tes, yamaneng mi bahasa Inggris e na jama maneng. Si minggu purana test UMPN, engkani pengumuman, luluski. Liwe' rennungna, de' na nasabar untuk ujian selanjutna.",happy
154,"Tentuna pura ujiang UMPN ko elo'ki mala jurusan Administrasi Bisnis Internasional, haruski tes bahasa Inggris si nappa wawancara yaro tes na. Maele' i ri antara Mila ri bapakna lokka mattajeng oto, nasaba' yaro silongna Alda sibu' i. Magatti to engka oto malai, sebelumna tette aruwa engkani ri kampusna. Makkokkoe, de' na isseng tega lokasi tes na. Jaji engka pitu tau natanai gangkenna lettu kero ri ruangan wawancara bahasa Inggris e. Monroi mattajeng saliweng, na engka ni dosen tellu elo' wawancarai. Pammulai pertama makkunrai ri tanai, keda tegai ma' guru bahasa Inggris na mamello batena ma' pau, yaro doseng e, naillau toi nomoro'na. Lanjutni wawancara ri dosen kedua na katellue lancarami jawabki. Tellu esso purana yaro, engkani pengumuman. Mulai dolo nasappa asengna pole riawa, gangkenna na runtu. Ternyata ri nomoro duai asengna, rennu pa mitai. ",happy
155,"Purana lulus ri SMP, sappa sikola SMA de' ma na mawatang, biasa engkama ri kawe'na. Mulailah tabbuka pendaftaran ri SMA Tonasa, menurut informasi pole guru-guru engka matu' beasiswa untuk kelas unggulan, yae taung e ri bukkai. Mendaftarni saisa murid elo' e runtu beasiswa, yaro wettu pengumuman tes akademik, engka lima pulo murid ri hapus asengna, nasaba' maega siseng peminatna yaro SMA e. Yaro mattama'e tellu pulo besar, elo' si ri uji ri aseng tes psikotes. Tes psikotes maega siseng soalna, lebbi maega daripada tes akademik. Matu ri pengumuman mattama' dua pulo besar asengna mancaji ni siswana kelas unggulan. Rennupa yaro maneng mattama' kelas unggulan, ri lalengna kelasna engka AC, engka dispenser, engka loker, engka televisi, engka tapperena, na ri areng topi maneng laptop baru. ",happy
