id,paragraph,author_id
179,"Olahraga adolah kegiatan nan sangat penting untuak awak lakukan demi manjago kebugaran tubuah. Ndak cuma sekedar sehat nan awak dapek, olahraga bisa mangalua an senyawa kimia nan buek perasaan labiah sanang dan bahagia. Selain tu, bagi nan punyo badan gadang olahraga bisa mambuek barek badan takontrol jiko dilakukan sacaro teratur, sahinggo labiah pacayo diri. Caliak lah urang nan suko baolahraga pasti auranyo labiah kalua dibandiangkan urang nan ndak suko baolahraga. Akan nampah labiah layua badannyo. Jadi, kalau ado wakatu luang kalian bisa bana melakukan aktivitas olahraga. Ndak mesti pai ka tampek gym, cukuik di rumah se kalian alah bisa baolahraga. Salam sehat untauk awak sadonyo.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3652,"Barado di bangku perkuliahan adolah hal yang harus awak syukuri. Kareno indak sadoalah urang punyo kesempatan untuak ado dibangku kuliah. Paralu juo awak usahoan untuak kuliah, kalau lai ado kesempatan awak harus juo mausahoan untuak labiah mamiliah masuak kuliah. Kareno ado juo urang nan indak nio kuliah kareno labiah mamiliah untuak manikah mudo ataupun maleh baraja. Makin tinggi tingkek pandidiak an urang mangko kesempatan berkarir juo samakin gadang. Bisa awak caliak di perusahaan juo mampunyoi kualifikasi perusahaan yang punyo syaraik minimal berpendidikan diploma sampai S1 dalam bidang karajoan. Dek kareno itu kuliah manjadi penting, kareno dapek mambukak karier seseorang. Oleh kareno itu nan sabanta lai tamaik SMA, nio lah berkuliah dan berpendidikan satinggi-tingginyo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
1930,"Anak-anak Sakolah Manangah Ateh kini duo minggu yang lalu alah salasai mangikuti Ujian Nasional yang manantukan lulus sakolah atau indaknyo dan manjadi nilai akhir untuak Ijazah nyo. Akhirnyo waktu tibo pengumuman dan lulus awak pastilah sanang bana apolai dengan karajo awak surang. Urang nan mangikuik an ujian seharusnyo urang nan alah siap untuak mamulai manjawek soal-soal nan ado, tapi kebiasoan indak picayo diri seorang murid tajadi juo di Ujian Nasional. Mancontek kebiasoan yang buruak bagi para murid-murid. Pendapat nan relevan dan sadoalah urang satuju awak indak buliah mancontek. Urang nan mancontek ko sabananyo urang nan tabiaso dan karena ado kesempatan untuak inyo mancontek dan inyo sadar kalau ndak mampu manjawek. ",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6926,Cermat babalanjo adolah sabauah parilaku nan agak payah manjadi kebiasaan. Balanjo labiah rancak mambali barang nan paralu sajo. Takadang balanjo barang-barang nan kurang paralu labiah banyak dibandiangkan balanjo barang nan kadipagunoan bana. Godaan harago murah meriah salah satu contohnyo. Balanjo nan sasuai piti nan ado di saku labiah rancak dibandiang harus bautan dek nak rancak jo awak nah. Kadang harus pinjam ka sinan ka situ. Daripado itu labiah rancak kalau manabuang talabiah dahulu nah beko baru balanjo. Balanjo balabiahan harus dihindari karano bisa manjadi kabisaan buruak. Balajar manabuang dari ketek salalu disarankan untuak urang tuo nan punyo anak nan alah baraka.,13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
5440,"Namo den sinta arabela cesa. Aden kini baru bana masuak kuliah. Aden masuak kuliah di salah ciek Universitas negeri nan ado di kota tampek den tingga. karano maso pandemic jadi den kuliah sacaro online. Banyak hal nan baru salamo den kuliah ko, apo lai tibo-tibo baraja sacaro online. Katiko baraja kami biasonyo manggunoan zoom, antah itu dosen maagiah materi ataupun presentasi itu dikarajoan manggunoan zoom. Kini tibolah giliran kalompok den nan mambaokan materi. Aden ditugehan untuak manjadi moderator atau nan mambuka acara. Aden sabananyo indak nio, tapi karano didasak dek kawan-kawan den tapaso lah den iyoan. Kini den deg-degan karano iko partamo kalinyo den jadi moderator. Walaupun manggunoan zoom dan den indak batamo langsuang samo dosen jo kawan tapi tatap sajo rasonyo deg-degan. Den manggaretek, bapaluah dan tibo-tibo den nio kajamban. Walaupun takah itu den masih bisa malakuan iko sampai salasai presentasi. Dan den basyukur karano alah berhasil manakhlukan pangalaman partamo den.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
5201,"Sir Isaac Newton maagiah kontribusi yang signifikan terhadap bidang ilmu pengetahuan salamo hiduiknyo. Newton menemukan kalkulus dan maagiah pemahaman yang jaleh tentang optik. Tapi penemuannyo yang paling signifikan berkaitan jo gaya, khususnyo pengembangan hukum gravitasi universal dan hukum geraknyo. Dikutip dari laman NASA, Isaac Newton lahia pado tahun 1643 di Woolsthorpe, Inggris. Ayahnyo adalah seorang petani dan indak berpendidikan dan alah maningga 3 bulan sabalum Newton Lahia. Ibu Newton manikah ciek lai lalu maninggan Newton basamo neneknyo. Ibunyo menolah untuak membiayai pendidikan Newton, sahinggo salamo kuliah Newton bakarajo sabagai pembantu untuak membiayai hiduiknyo. Newton mambuek jurnal yang dapek mengekspresikan ide-idenyo tentang babagai topik.",17K6QgsScjwLPwg9w0WKXvGnGlGSORlESPdlSf2zqRSs
4379,"Maagiah apresiasi atas pancapaian urang tadakek adolah hal nan dapek dilakukan untuak mamotivasi urang tasabuik untuak bangga aateh pancapaiannyo sahinggo dapek mamanfaaatkanyao untuak bakembang. Manuruik penelitian, mambari hadiah dapek mamperbaiki motivasi dan suasano hati. Pancapaian takah maraih juara katiko olimpiade atau juara kelas. Pambarian hadiah iko indak harus barupo barang maha, bahkan babantuak piala sabagai bantuak ataeh pancapaiannyo pun dapek manigkekan motivasinyo untuak maraih pencapaian nan labiah banyak. Jadi sabagai urang tadakek hendaklah manghargai atau maagiah apresiasi ateh pancapaian. Dengan bagitu, inyo dapek maraso ado urang nan sanang samo pancapainnyo. Hadiah pun indak haruih babantuak barang bahkan ucapan salamek dengan tulus pun alah manjadi hadiah nan berhargo. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
7239,"Dalam biologi, tumbuahan adolah organisme eukariota multiseluler nan tagolong ka dalam karajaan Plantae. Di dalamnyo tadiri ateh babarapo klad yakni, tanaman babungo, Gymnospermae atau tumbuahan babiji tabukak, Lycopdiopsida, paku-pakuan, lumuik sarato sajumlah alga hijau. Tanaman hijau mamiliki dindiang sel nan kokoh manganduang selulosa. Tanaman hijau tamasuak dalam kategori autotrof (mampu mamproduksi makanan surang). Hampia sado anggota tumbuahan basifek autotrof, yakni mamproduksi energi surang dangan mangubah energi cahayao matahari malalui proses nan disabuik fotosintesis dalam organel sel banamo kloroplas. Karano watan hijau nan dominan pado anggota karajaan ko, namain nan dipakai adolah Viridiplantae (tumbuahan hijaui). Namo lainnyo adolah Metyphyta. Tapi ado pulo tumbuahan nan basifek parasit dan babarpo alah indak mamiliki kamampuan fotosintesis jo saketek atau bahkan tanpa klorofil.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
672,Waktu tu masih pagi sekitar jam 6 pagi. Tibo-tibo bini ambo manjagoan. Dengan mato takantuak ambo tanyo lah ka bini ba a kok pagi-pagi mukonyo alah sanang bana dan segar-sasegarnyo. Bantuak urang siap manang undian. Tapi ndak lamo abis tu nyo manangih. Mailia aia matonyo. Dari nan satangah sadar jadi sadar sasadar-sadarnyo ambo waktu tu. Pas ambo tanyo dek a nyo kalua an sesuatu dari baliak badannyo. Ruponyo hasil test packnyo garis 2 alias bini ambo hamil. Mancaliak itu langsuang kami bapaluak dan samo-samo manangih sangkiang terharunyo. Alah hampia 10 tahun kami manunggu momen ko. Alhamdulillah untuak kali ko Allah maijinkan kami untuak mamiliki buah hati.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
5856,"Sifat malu indak berarti sadonyo negative. Malu juo punyo manfaat asal ditampekan di tampek yang tapek. Malu manuruik bahaso barasal dari kato hayaah yang artinyo hiudik. Dalam KBBI malu adolah sifat maraso indak lamak hati dek malakuan hal yang kurang elok. Contoh sikap malu yang elok ialah malu bilo jahek ka kawan-kawan sakelas, malu apabilo manggalak-galakan kawan, malu apo bilo indak solat, malu apobilo indak jujur, malu apo bilo mancilo barang kawan, malu apobilo bakato-kato kasar dan babuek onar, malu apo bilo lai kawan yang butuh bantuan tapi awak indak nio manolong, malu babuko puaso pas alun waktunyo, dan banyak lai contoh sikap malu yang elok wak maluan kalau awak malakuan sesuatu. Malu itu harus ado tampeknyo.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
