id,text,label
3571,"Peristiwa ya anjo anjari pengalaman awala na Faris ri tangngah-tangngah na gempa ya. Na kana Faris wattu gempa ya niak, niak ki ri lalang na kalasak ka. Erokki na pasulu bokbok na battu ri tasa' na tena pa na sungke anjo bokbok na, battu tomm gempa ya. Anjari lari ngaseng ki assulu ri luara' kalasak ka. Anne kamma-kamma ya Faris trauma inji ri gempa, ka malla na na sa'ring wattu gempa lalua na tabai. Faris na ammak na Mifariani, harus ki mangungsi ri simpang appa ka anjo balla na panra' dudui na pakamma gempa ya 6,2 SR na goncangi ri Kabupaten Pasaman Barat. Le'ba na mangungsi hampir se're bulang, kulle mi na gappa bantuan tampa' mantang.",argumentative
1398,"Salalauak siagan Luti Gendang. Nakke lahirik siagang lompo ri Jawa, tepat na Sidoarjo siagang Jombang. Mingka, ri taung 2016 sempat setahun ak rantau ri Batam. Nampa di rinjo ma ni pasibuntuluk nakke siagang Salalauak siagang Luti Gendang ni mulai hahahaha. Salalauak isseng ngapa punna nakke niak wattu ku senggang ri rinjo, nakke sanging sengka ka ammalli anjo anne kanre kanreang nga. Nampa lekba na anjo nakke moterek ka poeng ri daerah ku ri ballak na tau toang ku ri Jawa Timur, nakke sannak ku kerokki na anne. Salalauak antu punna rasa gurih siagang Jukuk, nyamangi. Bantuk na bulat bulat caddi jari punna ni kanre sikali hap ji. ",persuasive
1191,"Keliling ri lalang linoa! Nakke pakarammula traveling (mae jappa jappa) kaleng kaleng ku pakarammula mi ri wattu na 18 (sampulo lapang) umuruk ku, pakarmmula anjo wattu aa nakke lekba mae ri labbi 15 (sampulo lima) negara kaleng kaleng ku. Nakke ku sakring labbi terhubunga siagang kaleng ku tongja siagang lino aa punna nakke mae jappa jappa maloi taman taman nga atoka menteng menteng ja ri pucuk na gununga ri tampak tena ku issengi. Foto ii rate anjo wattung ku mae ri Maroko, nakke lekba ma mae ri negara muslim kaleng kaleng ku. Jappa jappa kaleng kaleng ku artina katte harusuk sopan siagang palak tau tena ni isseng ngalle foto ta.",narrative
4281,"Anjo tau tujua anakna sannaka kalumannyanna lekbak ngasemmi napakbunting anakna tuju sannging burakne. Sikamrna apa-apanna natangkasi ri batang kalenna, na napakbageang ngaseng mange ri anakna sangkammakamrna, ka nakana pakmaikna tena tornmo bainengku. lami anne nakke kutungga kulaku-laku, aktettek-letteka mange ri ballakna anakku annganre barikbasak karueng ka tuju mangkaji kupakkalumannyang. Na anne sikamma mintua napahang ngaseng tommi angkana tenamo barang-baranna matoanna, nialle ngasemmi ri buraknenna. Nampami sitau anakna napakaramulai namangei ballakna iami antu kaminang toaya, na nakanamo mintunna, Antetornmi kamma kilakcuklak lakrampang-rampang kamase, ka kamrnakik tau aklamung-lamung, banngi allo, barikbasak karueng, saniak-niakna anganre leko’na. Mingka nakana antekamma tommi anne gauku na ri anakku ngasengmo barang-barangku la niallei ammotere' gassingami anjaguru' na ikatte. ",argumentative
1853,"Nakke biasa ka ni erai apparek konten siagang agang agang sikamarak ku, memang iyaa bellai labbi jai niisseng kah pribadi na pakakkalak ki nampa tampo tampo ji. Nakke sannanga siagang iyaa kah katte sanging saling support ki, nakke ku punnai kekurangan kamma tong mi anjo yaa, katte saling ni isi kekurangan ta anjo, tena na jaii katte kulle ni bagikan tekamma nakke ku bantui iyaa ri boko na layarak na atokah sebalik na. Sedih na, memang posisi ku nakke biasa ka ni erai kulle kolaborasi, nakke mi antu tau introvert appilajarak inji ka, nakke kulle ka kolaborasi siagang jai tau, mingka memang anjari perantau ri Jakarta. ",descriptive
1941,"Pas ku ammalo muko na nampa santai na nakke naik sepeda ka tiba tiba, anjo kong kong warna lekleng lompo ak gonggong nampa langsung ngi na lallung nga. Reflek ka nakke langsung tong nga si akbu lari nampa mae ri sepeda ku nampa lari ma nakke panik ka sambil marrang marrang huss huss nampa untung na anjo burakne na guru kepala sikola ku nakke marrang ngi kana “Hei mopi mopi stoppp!” anjo kong kong nga ammari mi na lallung nga. Nahh rinjo mi nakke beru ka kulle lega, badan ku ngaseng gemetar ki. Memang selama ku assikola anjo kong kong na tena na lekba na lallungi siswa yaa. ",narrative
534,"Munculuk berita terkait na pakbienna pendukung untuk accinik langsung pertandingan sempak golok ri stadion ri kompetisi Liga 1 siagang Liga 2 2021. Menyikapi hal anjo, PT Liga Indonesia Beru (LIB) lekbak na rumuskan kaniakkangna haderek pendukung mae ri stadion. Riolonganna pammarentah lewa’ Koordinator Penerwpan Pembatasan Kegiatan Masyarakat (PPKM) Jawa-Bali, Luhut Binsar Pandjaitan, anyungke peluang pacinik-cinik kulle battu ri kompetisi lompo singkamma Liga 1 siagang Liga 2. 
Luhut akkana anne pertandingan sempak golok kullemi ni saksikan secara terbatas siagang allena singloe 3 paraseng battu ri allena stadion. Kamma anne na kana ri allo Sanneng (11/10/2021) siagang pastina anne penerapan tergantung siagang kondisi PPKM ri wilayah na masing-masing. 

",argumentative
3540,"Regina antama ri ruang operasi teai ji kali se're na, pernah mi ri operasi riolo anjo operasi tulang. Tapi malla inji na kasia' antama ri ruang operasi. Na kana Regina antama ri ruang operasi hal na pare' tegangi kalen na. Ka riolo ri operasi tulang bedai kasia' na siagang operasi sesar ka anne ka erok ka a'buntulu siagang ana' ku. Niak poe hal unik na gaukang dottoro na ri ruang operasi, anjo na putara' ki kelong-kelong na Adele ka kelong na ngai Regina. Anjomi na kana Regina kulle na pare' rileks kalen na Regina selama na ri operasi sesar. Ka anjo dottoro na Regina na issengi punna na ngai kelong-kelong na Adele anjomi na putarkangi kelong na ri ruang operasi.",descriptive
1458,"Anjo tena na bajik memang ri nakke, kah nakke ku issengi nakke salah ka, siagang anjo kesalahan nga niak ji ri nakke siagang kalompok pramuka ku. Ngapa na jari nakke ji ni bellai ri ngaseng taua, kadang poeng punna niak tau tena na ngai tau lainga, kullei na hasut tau lainga barak na benci ki. Nampa, apa salah ku mae ri agang agang ku maraenga? Tena niak. Nah battu na mi anjo nakke trauma ma erok punnai agang, siagang tena mo niak pisakring bajik ku tappa ku mae ri tau antu nikana agang kahh nakke tena ku erok ni pakamma anjo sede, ni paka sirik sirik, ni bellai, siagang ni kodi kamma ajo.",persuasive
3722,"Bunga Melati anjo bunga paling sarring ri cini ri buntinga. Anne Bunga warna kebo ka warna na niak tong ciri khas na bau na. Jai tongi biasa na bunga Melati ri pake ri acara ibadah. Ka memang bunga Melati anjari bunga ri simbol kesuciang. Ri acara buntinga, biasa na bunga melati a, ri panjari kerangkai bungai ri ulung na bunting baine a, ato kulle tongi ri panjari kalung ri kallong na bunting bura'ne a. Ri balla na tanta ku niak bunga Melati na sallo mi na rawat. Niak mi kapang 10 taung. Punna mekar ngaseng mi bunga, sana bau na ri kasia', sanggeng na ri kamara' ka kulle ri bau anjo bunga Melati ya.",descriptive
