id,text,label
344,"Tenapa niak bukti sains tentang kamampuan indigo. Kamampuang akkomunikasi siagang alam gaib, accinik masa andallekang siagang masa ri allaloa anjo sebenarna carita tena na annaba simata ni parek-pare tena niak pambuktian na. 
Roy Kiyoshi, si anak indigo, assarei ramalan kana sallang taung 2020 akan niak artis ni tangkap karna narkoba. Ramalanna terbukti annaba, ka justru ia sendiri na taba mae ri ramalanna. 
Jujuruk nakke tena ku bata-bata mae ri ramalanna. Sabak tiap taung, pasti niak artis assiurusang siagang polisi karna barang terlarang anjo. singkamma Jefri Nichol siagang Nunung terlibat kasus narkoba ri taung 2019, Fachri Albar ri taung 2018, siagang arti-artis maraenganna ri taung taung riolonganna. Tena ja na parallu ni ramalkan untuk attebak-tebak kammayya anjo.
 
",surprise
4067,"Halimah anne clenaning servis anjama ri Bandara Soekarano Hatta anne nacini'ki dompet tattinggal ri Bandara. Tena karena-karena, dompetka anjo isina cek nilaina talumpulo lima Miliar anne ri issengi patangna Pengusaha assala' Jambi anne langsungi disareang ri petugas bandara nampa di riamankangi. Anne patangna doe'ka nia'mi ri Jambi anjari petugas bandarayya koordinasi natarussukangi ri patangna dompetka. Anne patangna dompetka rannui siagang ta'bangkai nasaba' tena nasangka anne dompetna lanyya' kullei ammotere', talabbi na isinna anne utuh tena nia' kurangna. Patangna anne naparessai Tasna nasungke isina ngaseng tena nia' lanyya. Halimah anne akhirna angappai apresiasi jabatanna nipanaik'ki anjari supervisor siagang petugas maraenga angappai hadiah khusus ri perusahaanga nasaba' kalambusanna.",happy
3291,"Punna anggappa maki mens anjo battang na pa'risi laing mi ri kasia'. Anjari tena mi annyamang ri kasia' banttanga punna battu mi mens ka. Sikamma nakke battu mens ku ri tanggala rua sanggeng na siminggu dallekang, anjomi biasa na sensitif ki kaleng ta ri apa-apayya ngaseng. Anjomi kulleki gampang larro manna mamo na pakamma niak masalah ca'di ji. Erok mami ki larro ri kasia' ka na pakamma battang ta pa'risi ki na pakamma mens. Tea maki erok anjama apa-apa. Punna attinro ki nampa anyamang ri kasia' battang ta. Biasa na poe punna tena mo ri tahangi pa'risi na battanga, angnginung mami ki obat mens.",angry
4626,"Ruami anakna Aco, sanging buru’ne. Kinne teanangki issedek bainenna, salapang bulangmi kingka tala erokpi naisseng apa jeka anakna iyya, bainekah atau buru’ne. Mukona kamma anjo, pakrisikmi battangna nakasiak Rosa, bainenna Aco. Mangemi liba ngalle oto Aco nampa naerang bainenna mange ri RSIA Ananda. Niak tallu jang attayang nampa lassuk anakna. Battumi anne dottorok lekbaka na pammanak Rosa. Akkutaknangi Aco, tekammaji dottorok. Nakua dottoroka lekbakmi mana’ bainennu, bajik ngasengji bainennu na anaknu, antamak mako lalang mange ciniki anak bainenu. Takkallasaki nyawana Aco, baine anakna maka tallua. Saking rannuna, tena langsung antamak nacinik anakna, mange rong ri masigika attarima kasih ri Karaengata’ala nasabak nisareangmi anak baine.",happy
2173,"Tau na idap na automyshophobia kulle na alami kecemasan antu sannak na tinggi na tena na pikkirik bawang ji kondisi na antu rantasak ji, apalagi punna tojeng tojeng na katanni langsung siagang anjo kotoran nga. Cemasak na iyaa kulle kamma anjo kassak na sanggeng na iyaa kulle na alamami serangan panik antu hebat memang anjari akibat na. Wattu na na alami serangan panik gara gara automysophobia, anjo pengidap na kulle na alami peningkatan detak jantung, meningkat na laju pernapasanga, tekanan darah tinggi, otot na menegang, siagang keringat na labbii labbi. Antu tua na idap ka anjo automysophobia todong cenderung na hindari hal hal rantasak ka secara ekstreem. ",disgusted
3778,"Biasa na mange ka ri wc umum na tampa' wisata ya, ku ngai na punna tangkasa ki nampa harum mami. Tapi pernah ka mange ri salah se're tampa' wisata ri Maros, Sulawesi Selatan, deh anjo wc na sassang mami ka mate mi lampu na. Antama ku poe anjo pintu na tena kulle ri konci, kamma are ki erok amang ri lalang na. Botto mami poe wc na a'rasa parru mami ri kencing. Ku musuh dudu na wc kamma anjo a, tena na kulle anjo patugas pappattasa na na baji' ki wc na na nyamang tau battu a'wisata ri tampa' na.",disgusted
1126,"Punna pikiranga saing tegang tegang na nampa perasaan nga luarak biasa sanna tena na nyaman harusuk ki cippa nganre apa apakah antu mau sehat ka, tena na niak lemak tinggi siagang kadar golla tinggi sangeng na ganna ni sakring bassorok maki ni kulle isi poeng energi ta ri kaleng nga kah jai tau depresi antu boros tenaga ii jari cippa ki dodong na sakring. Sakulle kulle na sanging nganre ki porsi caddi mo barak antu battang ta sanging bassorok na sakring. Harusuk rajin jappa bangkeng kurang labbi 45 menit pin rua (2) lalangna siallo barak nyamangi ni sakring kaleng ta. Apalagi punna ni sakring mi battu anjo stress ka.",sad
3194,"Artis ga’ga Marsyanda na pawwangi punna ri vonis ki ri dottoro punna garring Bipolar Disorder rua. Na pawwangi ri Lalang acara program na ""Just Alvin"" subangngia, Anjo vonis garring na ri taung 2009 na kulle na pare' Marsyanda ta'bangka. Dottoro akkana ri Marsyanda punna garring Bipolar Disolder ruai. Tena na tarima Marsyanda ka tena na tattulisi' ri hasil scan na ulung na. Le'ba mi anjo ri vonis garring kammanjo, allo-allo na mi na inung obat anti-depresi na. Sanggeng na 2014 Marsyanda na tappuki na inung anjo obat na. Anjo garring Bipolar Disolder anjo garring ri Psikologi ri issengi battu extrim na perubahan pa'kasia' na taua sikamma depresi.",surprise
4143,"Tau ri ambaniku nakenalka anne sosok cara'deka, antama ri sikolah piliang, sukses siagang kullei antama' ri PTN makabaji'ka. Kenyataana anne berbanding ta'balekki, jai tong kegagalangku. Makase're tena niterima ri jalur pakkiok ITB, manna mamo baji'ki nilaiku. Makarua Beasiswa Mitsui Busan, anne pakaemosi dudu nasaba' nakke le'bama papataja, le'ba tongma begadang demi anne tes mitsui mingka ribatalkangi ti'ring nasaba' Covid. Rasana larro dudua. Makatallu jalur tes ri UGM siagang Unair, nakke appilajara' papataja ganna'mi. Nakke optmis anne kulle lulusu', kenyatanna tena nalulusu' mingka nakke tena ku emosi dudu, labbi attarimaji anne ngaseng. Makaappa' ri jalur mandiri UI kukana lulusu'ma anne nasaba' appa kalina gagala', le'bama appilajara' soal taung laloa anjari tena tongja na lulusu' ",sad
4634,"Ros mangngangji attarinti anak-anak, limami cucungna natarinti, anjomi napisangkaimi anakna ngaseng teanang, ka mangngangi bedek. Mingka wattunna teanang isse anak bungkona, lassukmi sekre isse’ cucungna, rannuji, sannangji nyawana, suluki jeknek matanna sikekdek, singaraki rupanna napakua sannang nacinik cucungna. Anjomi dih, manna mamo bateta kua tea maki teanang, teama attarinti, mingka punna nicinikmi anjo anak-anak beru lassuka, langsungi bajik pakkasiaka. Erok tojek jaki ciniki tarrusuk manna mamo wattunna lalang inja ri battangna ammakna, nakuai teako sarea punna lassu’mi ka mangngangma attarinti. Nenekna ji poeng ngai dudu anjo cucung bungkona. Ia kalaengi tarrusuk, ia patinroi, najekneki, ammake popok, pokokna sanging nenekna mami parutusuki allo-allo. Makkalak mami anakna lalang atinna nakua kukanan memangja, pasti ningaiji anakku.",happy
2325,"Ni cinik anjo indeks ka wujud na ‘E’ anjo mi kulle ni pastikang kana anjo ni isseng nyontek ya memang katte mi si pak tallu. Wahh dunia ku sakring erok runtuh, kena mental ka langsung , nampa timbuluk mi sassalak ri lalang na kaleng ku lalang lalang mae ri nakke. “Labbi bajik ni ulangi mata kuliah yaa kah kodi nilai yaa dari pada ni isseng ki nyontek” , kamma mi anjo kira kira pikiran langsunga munculuk ri otak ku kusassalli anjo ngaseng perbuatan ku. Kah nakke mallak ka anne masalah yaa anjari lakbui, nakke langsung ma mengaku siagang palak pammopporang mae ri dosen ku ammalo email.",shame
1422,"Nakke labbi jai palak doang siagang ku patannang ngi kaleng ku ammicara ka siagang kaleng ku. Gannak mi ka susahan ku ri anne alloa, tena ja ku parallu bayangkangi anu sussa sussa ri wattu kullea battu. Anne ating ku sannanga antumi pakballe paling bajik. Siagang jai motivasi motivasi pribadi lainga. Anak ku todong pakarammula ku latih barak kulle na punnai pikiran positif na kulle labbi sannang sede mae riolo. Nakke todong ku pasangi status na anak ku ri sekre website luarak negeri nah kulle na gappa kartu pos battu ri ngaseng lalang na linoa. Na tarima na kartu pos antu lalang na niak semangat battu ri agang agang tena pa niak na issen battu ri negara negara maraenga.",surprise
5135,"Biasa anjo ngaseng taua punna naciniki tau maraeng erang lading atau badik atau tembak, langsungi naik nyawana silalonna, erok nabakji anjo taua padahal tenapa ni issengi anne apa saba’. Apalagi anjo tau rioloa, bahaya memang tongi. Ka biasa napolong-polongi taua punna niak tala nangai. Injomi sanging napaui tau toaku nakke, kua paralluki bajik ri iya ngaseng paranta tau, nasabak bajikki pole tenapa na tantu nabalasak bajik ri kitte, apalagi punna teala bajik memangki ri taua. Cocok mentongi towwa anjo, ka taua biasa emosina napaenteng, gengsina nabolik ri nomorok sekre, njari mallak memangmi taua pole punna nierangngangi badik dende, bajikangngang anjomo maraenga lannya daripada nyawana kamase.",fear
