id,text,label
indolem-test-1005,"mengecewakan , pelayanan dak bagus dak ramah pulo . hotel tuo, makanan dak lemak samo sekali, m",negative
indolem-test-102,jingok ini di Trans7 dinyanyike langsung samo Afgan. Langsung teisak maat. Daktaulah ngapo tibo2? ? Sadis by Afgan ? http://path.com/p/3COurg,positive
indolem-test-103,sesuai samo gambar .. bersih .. tapi amen malem dak boleh duduk2 di lobby. prioritas untuk yg bulanan. ,positive
indolem-test-120,"Resepsionis ramah nian, kamar bersih dan wangi. fasilitas lengkap dengan hargo yg tejangkau nian.. Ado menu makanan yang biso dipesen dan jugo lagi dengan hargo yang tejangkau . Mongkin cumak fasilitas  wifi yang perlu dibeneri, karno idak biso dipake.",positive
indolem-test-121,Anggota Komis I Dewan Perwakilan Rakyat RI Meutya Hafid ngedukung langkah Kementrian Luar Negeri narek dut.. http://bit.ly/18d63Kc,positive
indolem-test-124,"Krn kamu adalah yg terakher aku lihat sebelom tedok, dan yg pertamo aku ingat ketika bangun ~hp",positive
indolem-test-14,Syahrini pakek batek ke kantor tribun Timur Makassar. http://bit.ly/1LFbeRf,positive
indolem-test-143,Semoga kak olga menang RT @fosel_globaltv: Berito Teheboh ;3C. @Raffiahmadlagi 3D.  @Olgasyahputra82 saket vote-> http://on.fb.me/1valrkx # FSA,positive
indolem-test-148,"mantap, ruangan bersih , ac dingin... cumak ngatek aer panas ",positive
indolem-test-150,terimokasih tadi lah dateng sesi 3?? aku pake baju khas kebaya?? makmno-???,positive
indolem-test-156,"Balek begawe , nyampek rumah lemaknyo molor... ( di Pancuran Barat, kota Cirebkn) ? https: //path.com/p/3Zkba0",positive
indolem-test-158,"Pasti Monoers lah idak aseng lagi samo lagu sadis punyo Afgan! iyo , taun ini afgan jugo ngerameke Java Jazz 2015 http://www.m-indo.com/music/clipafgan-sadis/ ?",positive
indolem-test-159,Syahrini janji nak dateng lagi amen dipanggil mabes polri http://bit.ly/1LmlRqj via @tribunnews,positive
indolem-test-169,sering bosen dengan gawean di kantor? yok baco tips ontok mencintai gawean kau. Baca:http://bit.ly/1CRRZ0t,positive
indolem-test-171,"makan cabe sebelom lari macak bikin lari makin cepet, karno zat dicabe ngebuat adrenalin tepacu.",positive
indolem-test-173,sadis!!! jadi keinget waktu kito ketemuan di purwokerto gan ? ? sadis by afgan ?? https://path.com/p/,positive
indolem-test-178,sebuah sekolah di norwegia idak ngasike PR ontok moridnyo biar lebih punyo waktubesamo keluargo.,positive
indolem-test-188,#Teknologi Demokrat nilai keputusan presiden ngasih kepastian http://dlvr.itr8dTLwl #Assadiqulhaq,positive
indolem-test-189,Purwakarta punyo kantor kecamatan temegah dijawo barat - http://SINDOnews.com http://goo.gl/fb/02YLro #Purwakarta ,positive
indolem-test-192,"sebelum ngelakuke hal besak jangan lupo makan besak , biar dak lemes. Hehehe. Selamet Jumatan, ganteng. #nyampekharituo",positive
indolem-test-203,"ps seneng dio datemg lagi , pas sedih dio dak pernah pegi , kenalke mamak aku :)(}})",positive
indolem-test-219,"Ragam_Jakarta : Syahrini harus relo bepanas-panasan selamo proses pembuatan video musik terbarunyo , seperti itu... http://bit.ly/1LlJ6km",positive
indolem-test-223,"Mokasih Kaka penyiar... ?????? v Mak itu ? by Syahrini ( samo Rahmat di Radio Cerya 95,9 FM) ? https://path.com/p/dHKcE",positive
indolem-test-230,"Lokasi didaerah komplek.. kalo untuk kamar yang single room memang kecik, tempat tok solat di kamar tebatas, mungkin kedepannyo biso diganti spreinyo soalnyo ado noda yg kurang sedap dijingok. tapi secaro keseluruhan untuk yang nak nginep sehari cocok nian samo budget yang minimal . selain tu air panasnyo jugo ngatek",positive
indolem-test-238,"tempat tedok nyaman, kamar bersih,ado aer panas  , pelayannyo ramah. kamar mandi bersih . 2 malem yang nyaman nian. tapi sayangnyo tipinyo antenanyo dak bagus. nyalo tapi tipinyo banyak semutnyo",positive
indolem-test-24,Ost. My Idiot Brother.. Nianlah ini film Indonesia yg bagus nian.. Trailernyo bae? ? Untuk kau aku betahan by afgan ? https://path.com/p/3uF5IS,positive
indolem-test-243,Beli baju begawe kau yang baru dengan promo diskon 20% di The Executive  http://ow.ly/JeDN5,positive
indolem-test-249,"di Belando , mereka yang baru lulus sekolah, nak dicarike gawean samo pemerintah setempat sesuai samo bidangnyo.",positive
indolem-test-252,#OpenFollow  Demokrat nilai keputusan presiden ngasih kepastian http://dlvr.it/8dXNX5 #AntaraNews,positive
indolem-test-258,kalo afgan beken konser dewek mak itu keren yo. lah jelas penyanyi trs ado album. Ado pulo yg belom apo apo lah konser. mungkin dio hebat :),positive
indolem-test-261,Bidang betino Golkar Makassar dibawai Ilmu Keprotokoleran - Fajar http://goo.gl/fb/EUPFDo,positive
indolem-test-267,#NEWS sosok Syahrini biso diomongke jd salah sikok penyanyi paleng lares di indonesia. Dak heran. Syahrini... http://bit.ly/1Llofh1,positive
indolem-test-274,Habib Novel nyerahke diri dan Nginap di Kantor Polisi- #populer http://bit.ly/1yv9XYV,positive
indolem-test-283," + kamar lumayan luas , tejangkau, sarapan beragam, ado kulkas + teko aer panas , pancuran aer panas, ac dingin, lokasi strategis, lift - cenel tipi dikit, tejingok kecoak kecik 1, hari 1-2 dak dpt cemilan , hari 4 dak dibersihke  trus dak dapet minum samo cemilan , amen manggil tukang bersih-bersih lamo tapi segalonyo baguslah. bakal nginep lagi disini karno kamar besak, bersih . sarapan lemak ",positive
indolem-test-292,"Sosok Syahrini biso diomongke jadi salah sikok penyanyi paleng laris di Indonesia . Dak heran , Syahrinipu... http://bit.ly/1AWvZ9H",positive
indolem-test-295,"Pemasok mobil ""pede"" samo Mobil Listrik http://bit.ly/1DjKzWy",positive
indolem-test-304,"Pengamat: Imbas masalah Jokowi-PDIP, Demokrat Ngincer Jabatan -http://www.itoday.co.id/uncategorized/pengamat-imbas-politik-konflik-jokowi-pdip-demokrat-incar-jabatan ?",negative
indolem-test-307,ACnyo tiap 30 menit mati. akhernyo aku idak nyenyak tedok karno jagoi ac biar tetep idop. biar anak bini aku pacak tedok. kamar mandinyo agak ngeri. mak itu bae ! pikir ke bae lagi !,negative
indolem-test-325,"ngecewake nian, kamarnyo kotor apolagi dipucuklemari sampah beserakan , shower dak ado jadi mandi pake timbo itupun kami komplain slow respond harus nelpon ke airy samo owner. Kecewa nian samo airy room standarnyo dak sesuai samo yang diharepke . 1. dan ado shower  2. ac idak dingin 3. dak ado aer panas 4. selemot dak sesuai standar . MENGECEWAKE ",negative
indolem-test-329,"Lah udem kelar pamor PDIP RR""""@jokowi07:PDI-P Dak akan ngandelke popularitas jokowi pas pilkada barengan http://baranews.co/web/read/33671/ pdip dak akan ngandelke popularitas.jokowi pas pilkada serentak ?",negative
indolem-test-340,"kecewa nian samo fasilitasnyo , caknyo dak cocok men jd homestay, aer kamar mandi dka ngatek, banyak nyamuk, aer panasnyo bae dak idup... sejadah pulo dak disiapke, nak dimintak kudai baru dikasih.",negative
indolem-test-350,"cc @DpsCallCentre RT @giri_sujana pohon roboh nimpo mobil depan Popo Danes Hayam Wuruk, tolong telponke DKP Denpsar",negative
indolem-test-358,"aer anget bepungsi baik Wifi belom tesambung. agak kotor sprei kasurnyo , ado sarang laba labanyo.",negative
indolem-test-363,kamar mandinyo agak dak bersih aernyo asen,negative
indolem-test-367,Astagaaa!! apo oi .. Syahrini = alien jaman sekarang ??? #Biartekenal #mecakitu,negative
indolem-test-37,syahrini janji nak dateng amen balek dipanggil Mabes Polri: Baru-baru ini aktris cantik syahrini dipanggil ... http///bit.ly/18bTEGt,positive
indolem-test-372,"Kapan angkat kaki? """"@PintarPolitik:#News jokowi dk ngelantik BG , PDIP angkat tangan http://goo.gl/1|9NAv """" #Bukanurusanaku",negative
indolem-test-376,"INTELIJEN | ini bukti PDIP tebagi duo, abis Jokowi Batal lantik BG - INTELIJEN http://www.intelijen.co.id/ini-bukti- pdip-tebelah- abis - jokowi- batal-lantik-bg/ ? @pinterpolitik",negative
indolem-test-382,"sosok Firman , korban yg teseret Mobil 30 km , di Mato bapaknyo http://bit.ly/1BNfkFO",negative
indolem-test-385,"Ado salam dari ka @D_MandaJKT48 .. HP nyo rusak jadi dak pacak ngetweet . dio ngomong """"sampek betemu di jalur 2 sesi 3&6""""",negative
indolem-test-387,"amen dirumah kau mati lampu,, apo yg langsung mamebuat...? lagi ol dr hp sambel ngeca tibo2 mati lampu saketnyo... http://ask.fm/a/bmie8c8l",negative
indolem-test-398,"Hotel tuo, dapet kamar yg kuncinyo rusak, laju dipindah kenkamar laen , ketel aer rusak trus busuk, kamar mandi tegenanh air ",negative
indolem-test-404,ok.. cuma kamar mandi agak bauk trus sarapan kurang sedep.,negative
indolem-test-407,kamar mandinyo agak bau nyengat,negative
indolem-test-409,"kamar kotor, tipi dak biso, air minum dak ado,",negative
indolem-test-41,penyaluran tas dan seragam sekolah bagi anak mbutuhke di jalor gaza #KadountokPalestina,positive
indolem-test-413,nyaman. tapi sayang aer panas dak bepungsi,negative
indolem-test-420,#beritautamalanpung Politikus Partai Golkat Bambang Soesatyo ngiro ngiro ado deal antaro Presiden Joko Widodo deng... http://bit.ly/18b9QYI,negative
