id,text,label
8446,"Sapertosna kabeh jalma tangtoas bakal ngaras geuleuh upami ningali hiji imah nu pinuh ku serangga. Hiji serangga nu katempo ku panon urang ge tos tiasa nyieun bulu kuduuk urang merinding kusabab komo deui ieu serangga nu minuhan hiji imah tangtos we geuleuhna ampun-ampunan. Ditambih deui serangga teh sato nu tiasa mawa panyakit ka awak manusa tur aya oge serangga nu tiasa ngegel tur nyebabkeun geuring ka awak urang. Geuleuh pisan pokokna mah. Serangga-serangga sapertos kecoa, hileud, laba-laba tangtos dihindarkeun pisan ku kabeh jalma. Kusabab sato-sato eta teh kasohor tiasa mawa panyakit, kokotor, tur bahaya. Jnaten wajar we upai jalma geuleuh ningali imah nu pinuh ku serangga.",disgusted
2606,"Naha rasis sok ngaku teu rasis?
Aya sababaraha waleran kana ieu. Ieu sahenteuna salah sahiji ieu:

Aranjeunna ningali dirina salaku pahlawan carita, sareng henteu ningali diri sapertos kitu.
Kusabab aranjeunna parantos ngarobih definisi pikeun ngabersihan diri tina kalakuan anu salah.
Éta saleresna henteu sareng jalma anu nuduh aranjeunna IS.
Émut yén rasis sanés mangrupikeun jalma anu ngagorowok ecean  ras sareng ngarawat ras anu sanés kalayan hina…

...kadang-kadang éta lalaki anu nawiskeun janten juara pikeun rasna paling alus sanés sabab anjeunna ngangkat dirina sapertos kitu tanpa dukunganna….

... atanapi jalma anu badé nyobian labél naon waé anu aranjeunna henteu satuju salaku rasis, nalika aranjeunna nyalira ngadamel sadayana ngeunaan ras.",angry
8211,"Minggu kamari pisan aya kacilakaan di jalan Surya Kencana. kacilakaanna teh pas pisan hareupeun Odang nu keur mawa motor. Kacilakaanna ngalibatkeun mobil fortuner sareng sopir truk. Odang yakin pisan upami kacilkaan ieu disebabkeun kusabab mobil fortuner ngalanggar lampu beureum janten katabrak ku truk ti arah kulon. Tadina Odang rek eren ngabantosan kacilakaan, nanging sawaktos ningali plat mobil fortunerna Odang ngurungkeun niatna. Odang teu janten ngabantos kusabab nu mawa mobil fortuner teh ti kepolisian katempo ti plat mobilna. Odang tos apal upami ieu bakal janten kasalahan sopir truk kusabab penyebab kacilakaanna anggota polisi. Odang sieun janten saksi kusabab embung kababawa masalahna.",fear
6275,"Kotoran sato teh bisa jadi bahan dasar pupuk organik nu alus jang pertumbuhan tanaman. Tah sato ternak nu biasa diarah kotoranna jang nyieun pupuk organik teh nyaeta kahiji satu domba. Tai domba dianggap alus pisan jang bahan dasar nyieun pupuk organik sabab bisa nyieun subur kana tanaman nu dipupukan. Nu kadua nyaeta sapi. Salian domba, sapi ge sok diarah kotoranna supaya bisa dijadikeun pupuk. Malahan mah kotoran sapi teh sok dimangpaatkeun oge jadi bahan biogas. Nu katilu nyaeta hayam. Biasana tai hayam teh sok dimangpaatkeun jadi pupuk organik. Kadang mah sok langsung diawurkeun ka sawah atawa ka kebon, teu make proses pembusukan heula.",disgusted
5647,"Basa subuh keneh, abdi nuju mapah uih ti masjid tos ngalaksanakeun sholat subuh berjamaah. Abdi mapah nyalira sabab teu aya batur nu uihna sajalur jeung abdi. Abdi leuleumpangan bari ngahirup udara nu seger poek-poek. Pas nuju mapah, jol aya pamuda duaan make motor pas gigireun abdi teh neunggeul kana leungeun. Abdi langsung ngudupruk sisi jalan sabab nu neunggeulna bari make motor tarik pisan. Jalma na teh samotor duaan make motor beat, maku baju harideung jeung buukna pirang dua nana. Geus neunggeul teh tuluy nyerenteng tarik make motorna. Abdi meuni kesel pisan euweuh sabab jadi kateunggeul jalma mabok wayah janari keneh.",angry
2938,"Sabab jarumna seukeut pisan. Nalika jarum diasupkeun kana awak urang ngaliwatan kulit, éta bakal ngarasa nyeri. Jarum suntik gampang nembus kulit, otot, sareng pembuluh darah. Ieu naon ngajadikeun jalma sieun jarum. Lamun disebutkeun yen suntik teu nyeri, éta teu bener. Sabab disuntik pasti bakal karasa nyeri.
Tapi aya anu pikaresepeun ngeunaan jarum suntik ieu. Jarum suntik dirancang ku cara anu seukeut pisan. Ieu boga tujuan pikeun ngurangan nyeri nalika jarum dipaké nalika nyuntik. Upami jarumna tumpul, nalika disuntik bakal langkung nyeri tibatan nganggo jarum anu seukeut. Ngagunakeun jarum seukeut ogé ngajadikeun tatu suntik jadi leutik mungkin, sahingga tatu bisa leungit sarta teu katempo deui.",fear
5617,"Pas abdi meser sambal bakar, antrean na teh dipasihan ku nomor. Tapi, dina nyandak nomor na oge kedah ngantre deuihan. Basa antre rek nyandak nomor, abdi kengingna sakira satengah jam. Tuluy geus kitu ngantre deui jang milihan menuna. Pas ngantre jang milihan menu, ngantre na lila pisan sabab barieukeun meureunan milihan menuna. Eh jol we aya ibu-ibu nu nyorobot payuneun abdi pisan. Ku abdi teh dipiwarang ngantri, eh kalah ngotor bari ngomong yen anjeunna geus nyokot anttean tiheula jeung nomor na ge hareipeun abdi. Pas ditingali teh enya we bener. Ku abdi ditenbal we, mun hoyong tiheula nya kudu nempatan antrean na, ulab ngaleungit heula. Abdi meuni geus jengkel pisan hayang nyoroscos tapi teu jadi da isin.",angry
5650,"Tilu ciri pasangan anu sok maen kasar atawa wani neunggeul. Nu kahiji nyaeta babarian ngambek. Mun aya masalah sepele ge sok dijieun jadi gede, malahan nepi ka ngambekna teu kakontrol. Mun ngambek ge sok tara ningali tempat. Nu kadua nyaeta wani nyarekan hareupeun batur atawa di tempat umum. Tah mun aya pasangan nu kieu teh mending langsung we tinggalkeun sabab geus ngarendahkeun martabat urang jeung ngera-ngera di tempat umum. Nu katilu nyaeta mun keur ngambek teh wani maen tangan ka urang. Bahkan teu segan jang neunggeul kana awak urang. Sabab manehna ngarasa dipikasieun, jadi manehna sangeunahna ngalakukeun naon wae ka urang. ",angry
9017,"Ti kawit kuliah mah jarang panggih jeung kulawarga, sabab jauh ti imah jeung kolot, jadi kudu bisa sorangan. Sanajan kitu, untung kuring geus biasa ngalakukeun loba hal sorangan. Tapi aya hiji hal nu paling hese keur kuring, nyaeta mun peuting kuring kudu sare sorangan di tempat anyar jeung kuring hese adaptasi jeung tempat kos jeung lingkunganna oge. Saban peuting nalika kuring saré, kuring sok ngabayangkeun hal-hal anu pikasieuneun anu biasana kuring henteu nyangka, dugi ka hiji wengi kuring hudang pedah ku ngimpi serem sareng kuring henteu bobo dugi ka subuh. Saprak harita, unggal rék saré, kuring sok ngageroan indung nepi ka saré, tuluy ngahurungkeun al-Qur’an nu murratal ngarasa tenang.",fear
3286,"Sakali, lila saméméh pandémik narajang, kajadian di jalan jeung nalika eureun di lampu beureum Rindam Condet. Jalma jeung motor Yamaha matic ""abu-abu"" katingalina buru-buru da gara-gara motorna mah leuwih ramping, meureun mun slalom antar mobil mah motorna leuwih lincah jeung sababaraha kali kuring motongna alus (teu gagabah/gagabah), teu nyaho naon anu diomongkeun sabab. tina jams lalulintas éta ribut, jeung kaayaan kaca helm kuring ditutup, kitu ogé bapa, Kuring ukur bisa ningali sapuan awakna kalawan gerakan leungeun dina gaya ngagentos calcio (liga Italia) pamuter, anjeunna katingali emosi sarta overflowed. niat nyiduh, sigana gara-gara kaca helm ditutup, kuring nempo ciduh atawa ciduh na nempel dina helm, jeung jelas katempo gerak slow nu netes lalaunan,",disgusted
