id,text,label
2212,"Saban orang ngêmilikin pêrsèpsi bêrbèda wayah ngêdêngêr katè liburan. Apè gè pêrsèpsinyè, katè liburan sêlalu idèntik amè pêrasèan sênêng, sêmangêt, amè bahagiè. Bukan rahasiè lagi kalo liburan cakêp buat kêsèhatan pisiklu. Liburan jugè baèk buat kêsèhatan mèntal êlu. Banyaknyè gawèan sêari-ari kagak jarang ngêjè êlu kudu bêradè di kantor sêarian ampè kagak sêmpêt kêtêmu matèari, apèlagi nikmatin udarè sêgêr. Nah, wayah pêrè, êlu bisè punyè waktu buat nikmatin udarè sêgêr amè sinar matèari. Udarè sêgêr ningkatkin oksigèn dalêm darah êlu ampè ngasih lêbih banyak ènèrgi. Sêlaèn ntu, bêjêmur di bawèh sinar matèari bisè ningkatin suasanè ati amè ngêbantu êlu nangkal dèprèsi. Èmang ruang kêbukè ijo di pêrkotèan amat pênting kagak tibang pêranti mêrbaèkin kualitas lingkungan dalêm artian pisik, tapi jugè kêbukti bisè ngêbantu mêrbaèkin kualitas pikiran manusiè dari bêban pikiran sêrtè ningkatin krèatipitas sêsêorang. ",slice of life
3494,"Sejak Juli 2021, perekonomian di Indonesia ntu kembali bangkit secara signifikan. Faktanye ntu kagak terlepas dari berbagai faktor, salah satunye tren belanja online di marketplace. Potensi yang besar pun membuat orang-orang banting setir dengan berjualan produk di platform tersebut. Di sisi lain, kite juga perlu mengantisipasi hal-hal seperti persaingan tinggi, dan kebutuhan konsumen yang cepat berubah. Strategi jualan online di marketplace pun diperlukan untuk menghadapinye. Penerapan strategi jualan online di marketplace yang sesuai turut membantu pertumbuhannye di Indonesia. Namun karena bejibunnye pengaturan teknis serta berbagai jenis promosi yang ditawarkan masing-masing marketplace ntu seringkali memakan waktu, dan membuat bingung para pebisnis online dalam menentukan strategi. Disinilah peran jasa optimasi marketplace hadir untuk mengisi kekurangan tersebut agar bisnis online berjalan secara tepat, dan efisien. ",business
8938,"Ngomongin soal makanan atawa minuman yang didemen ama digedekin, biasanya bocah pada milih-milih banget kalo makan. Banyak yang demen ama satu makanan minuman ampe dimakan bekali-kali. Ada juga yang gedek ama makanan minuman, ampe kagak mau buat masuk mulut. Kalo udah begini, jajanan dijadiin pawadan. Bocah-bocah pada demen banget rasa-rasa yang manis, kayak permen ama minuman coklat. Kalo bocah-bocah ini pada aktip, pada demen kedekeran, sih, kagak papa. Yang jadi masalah, kalo bocah pada demen manis gitu, tapi pada diem aja ngedekem di rumah. Bisa-bisa malah jadi kena penyakit. Belom lagi, abis makan minum manis kagak diimbangin cepet-cepet buat gosok gigi. Ini juga berabeh. Bisa-bisa giginya cepet pada rompang. Kalo udah gini, emak babanya kudu punya siasat biar bocah bisa jaga makanan.",food & beverages
2272,"Soto betawi adalah ganyeman yang menjadi gacoannye warga Jakarta. Warna kuahnye yang pekat warnah putih kekuningan, putihnya kuah ntu soto dari santen atau bisa juga susu. Bikin ntu makanan bumbunye lumayan banyak, yang utamanye ada daging sapi dengan potongannye bentukan dadu, ada juga yang pake paru, dan babat yang bertekstu bikin yang pade ngegares makin ajib dah ngeganyemnye. Pake kayu manis, kayu manis salah satu jenis bumbu yang warnanye coklat, dan bentuknye kaya kayu tapi kecil makanye namanye kayu manis. Pake bawang putih, merah, dan masih banyak lagi dah bumbunye, bumbunye ditumis sampe berwarna abis ntu dicemplungin ke air yang udeh digodok barengan sama ntu daging, masak dah sampe empuk, dan warnanye ntu kuah udeh cakep, abis itu digaresnye pake emping sama perkedel makin nikmat dah.",food & beverages
8261,"Aye udeh lama bener kagak naek busway, akhirnye aye pas mau naek busway lagi udeh lupa dan kagak tau kudu gimane apelagi waktu entu aye naeknye bareng empok aye. Tapi akhirnye aye pun tetep coba. Nah cara buat naek transportasi umum busway, pertama entu aye ke halte busway-nye. Terus aye pun nge-tap kartu transportasi, terus muncul tanda silang merah. Ternyate saldonye kagak cukup. Aye belom ngisi saldonye lagi karena udeh lama kagak dipake naek busway, aye jadi kagak ngeh, hehe. Terus setau aye tuh dulu bisa ngisi saldo di loketnye, tapi ternyate sekarang udeh kagak bisa. Akhirnye, aye pun kudu nyari mini market terdekat buat ngisi saldo. Abis entu, baru aye ke halte busway lagi, tap kartu transportasi, nanya busway mane yang kudu aye naekin buat sampe ke tujuannye aye, nunggu busway-nye, dan pas busway-nye aye muncul, aye naek deh, dan akhirnye berhenti di halte tujuannye aye, abis entu tap kartu keluar. Nah entu die cara naek transportasi umum busway berdasarkan pengalamannye aye. Elu kalo mau naek busway, jangan lupa cek saldo dan cara naeknye ye!",slice of life
430,"Padè suatu ari sêorang ustaz naèk pêrahu kê pêdalaman. Di sano diè kêtêmu sêorang babèh-babeh nyang udèh punyè bini. Babèh êni nyêsêl karna kagak ngêjadi laki nyang baèk buat bininyè. Ujug-ujug babèh ntu nangis. Diè bilang kalo diè udèh lamè kagak sêmbahyang, dêmên ngomèl, amè kagak opèn kêpadè bini. Diè bêniat pèngèn bêrobah amè mêrbaèkin hubungan dêngan bininyè. Takdir Allah, bini babèh ntu ngabarin ustaz. Diè cêritè kalo ujug-ujug lakinyè ngêdêkêp diè sêmbari nangis. Lakinyè jugè mulè sêmbahyang. Bininyè sêlamè êni sêlalu ngêdoain lakinyè supayè dikasih hidayah. Diè sêlalu bêdoa supayè Allah ngêbukè atinyè. Sêtêlèh dêlapan taun, akhirnyè lakinyè sadar. Bêtapè dahsyatnyè kêrosaan doa bini nyang baèk amè penyabar, yakni doa bini nyang sênantiasè ngêjagè hubungannyè dêngan Allah Swt.",religion
8472,"Olahrage aer kagak selamanye kudu nyemplung ke dalem aernye. Bise juge nunggangin alat nyang ngelewatin ntu aer, tapi ade tantangan kek batu-batuan, arus deres, dan semacemnye. Kalo kepengen nyang kek gonoh, bisa bangat cobain olahrage arung jeram. Kek namanye, olahrage enih berarti ngarungin ato ngelintasin aliran aer nyang deres ame gerojogan, biasanye aer terjun nyang di sungae. Aktipitas alam ekstrem enih udeh ade dari abad ke-19 dan terus bekembang ampe akhirnye diakuin sebage sala atu cabang olahrage, walopun masuk ke kategori ekstrem. Alat nyang dipake perahu dari karet nyang biasanye bisa masuk due ampe lime orang, terus cara jalannye make dayung nyang diserok-serok ke aer ame pengemudinye ato ame semue nyang di atas perahu. Masup ke kategori ekstrem gegara kudu ngelawan arus deres dibarengin ame rintangan bahaye laennye, kek batu gede, batang ame akar po'on, dan sebagenye. Tapi, enih olahrage urup buat dicoba minimal sekali seumur idup. Jan lupa, bari ditemenin dan dipandu ame nyang propesional, ye.",sports
8906,"Beda sama orang tua, anak-anak muda atawa para bujang ama gadis demen nyicipin gorengan. Udah gitu, kalo orang tua kebanyakan beli buat dibawa ke acara, anak-anak muda itu beli buat kumpul-kumpul aja ama temen-temennya. Gorengan yang paling banter dicari para bujang ama gadis itu biasanya pastel ama sosis solo. Ada juga yang demen kue-kuean, kayak kue sus atawa kue bolu. Kalo kata orang-orang, bujang ama gadis demennya makanan modern. Kalo orang tua pada demen makanan yang kuno. Udah gitu, kalo orang tua tadi pada demen nyabain dulu sebelom beli, anak-anak muda, langsung beli yang emang dipengenin aja. Biasanya juga beli pada kolekan ama temen-temennya",food & beverages
903,"Nanny Mania 2 adalah pêrmaènan dêngan tokoh utamè sêorang ART bêrnamè Èmma. Padè gim Nanny Mania 1, Èmma ngêbantu Mayor Whitby amè kêluargènyè. Karang padè Nanny Mania 2 Èmma bêraksi ngêbantu Sophia Ashford, sêorang bintang Hollywood nyang ngêdapêt julukan ênyak têrburuk olèh mèdia massa sêtêmpat. Gim êni adè 10 lèpêl nyang saban lèpêlnyè punyè komplèksitas nyang mangkin ngêningkat. Tugas utamè nyang kudu dilakuin amè pêmaèn adalah ngêbantu Èmma ngêjagè kondisi rumèh supayè têtêp apik, ngurus bocah, amè ngêlayanin anggotè kêluargè nyang laèn. Dalêm ngêlakuin gawèannyè, Èmma punyè waktu nyang têrbatês buat ngêbêrèsin kêsêmrawutan di rumèh. Olèh karna ntu, pêmaèn kudu bêrtindak gasik buat ngêbantu Èmma nyêlêsèin gawèannyè.",technology
7727,"Pas entu hari Jum’at, jam pelajarannye Bahasa Inggris. Kite sekelas pade demo karena gurunye hobi bener ngasi tugas. Akhirnye entu guru keluar dari kelas karena kesel sama kite. Terus abis entu, temen-temennye aye malah ngintip ke luar kelas. Bener aje, gurunye kite bener-bener pergi ninggalin kite. Bukannye sedih atau takut, kite malah girang bener. Abis entu, kite malah poto-poto pake kameranye aye. Emang bener-bener dah kelakuan aye dan temen-temennye aye pas jaman entu. Guru marah bukannye minta maaf, malah foto-foto. Mulai dari selfie, foto candid, dan laennye. Intinye entu kamera digitalnye aye sering bener disalahgunain dah. Entu kamera digital banyak bener kenangannye!",technology
