id,paragraph,author_id
3398,"Gunung Semeru na adong di Jawa Timur waktu i jungada mangalami erupsi topet di hari Sabtu (16/1/2021). Harana na erupsi i Gunung Semeru i mangakibatkon adong udan abu vulkanik na adong di beberapa wilayah na adong di kabupaten Probolinggo jom 17.40 WIB-21.08 WIB. Manurut laporan pangamatan visual sementara, tarligin do i adong asap na maluncur tu arah tenggara na diduga sian kawah Jonggring Kaloko na marwarna kelabu pokat na  mar volume na godang. Udan abu vulkanik i diparkiraon do i mangarah tu utara, manyasuaion arah ni alogo. Status waspada Gunung Semeru sannari on adong di level II sanga pe “waspada”.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1025,"Molo nunga kalas tolu SMA sasahalak, ndang sadia leleng nai tammat nama ibana sian parsikkolaonna. Molo dung tammat ibana, ingkon mangalului parkuliahon satorusna nama ibana. Somalna sian mulai SMA nunga adong dibahen angka parhobason tu kalas tolu, boha ma asa siap halaki mangihuti angka ujian na naeng ro. Ingkon mansai marsitutu do halaki na marsiajar i asa boi haduan lulus tu parkuliahon na dilomoni rohana. Ido ambanna dibahen i sikkola akka parsiajaran, lao mangulang jala mambahas angka aha ma na nunga diparsiajari halaki. Angka guru kalas tolu ma biasana mangajari halaki, ndang sude mata parsiajaran memang na diulahi muse holan angka mata parsiajaran na dipadohot lao ujian do.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1455,"Molo hita ikkon boi do akka silua molo adong ulang taon jolma  na hita haholongi. Tarlumobi donganta sajabu songon natorasta. Sipata halaki ndang na pola dipangido nian na songoni, ale boha ma hita asa boi pasonanghon rohana. Ndang ala ni arga manang balgana, ale boha parrohaonta tu natorasta. Boi ma ta ajak halaki mangan rappak, manang taboan mardalani tu inganan na lomo rohana. Molo pambahenan tai ndang sadia dope martudoshon akka pambahenanna tu hita. Boi do ta tuhor akka barang na gabe lomo ni rohana. Ido umbahen porlu ta ingot andigan be mar ulang taon akka na ta haholongi on.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1136,"Di parmonding ni natua-tua ni si bintang, mancai lungun do di hila-hila halaki sajabu, di saritahon natua-tua na monding alani marsahit gula. Sahit gula on boi do didapot sian natua-tuana manang sian dalan hurang denggan mangan na songon pagodanghu mangallang indahan ale hurang morot, ima na mambaen gabe so gula i di daging dang kaluar tu gogo. Sebelum monding natua-tua i godang do parubatan naung di dalani jala godang ubat naung di tuhori asa boi lam hipas. Hape soboi be akka ubat i manahan gula i, i ma na gabe ujungna lam accit ma di hilala laos monding ma natua-tua i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1307,"Hita pe tu akka natua-tua ikkon tabahen ma akka sara asa boi akka gellengta manghaholongi budaya na adong di luat ta i. Naparjolo,  boi ma hita gabe sitiruon di tonga-tonga ni halaki. Molo boi akka na denggan hita ula, halaki mamereng akka na denggan ma na taulahon. Napaduahon ikkon las ma rohanta mamakke hata batak ganup ari, molo jotjot dibege halaki hita mar hata batak, halaki pe mansai adong ma sada hainginon lao mamparsiajari i. Napaopathon, boi ma taboan halaki mardalani tu akka inganan-inganan habudayaon, asa boi dibereng halaki langsung tu inganan i, songon dia do akka budaya na adong nuaeng on.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4625,"Halai manginginkon pambagian kaadilan bagasan ekonomi Di antara tokoh-tokoh awal panganjur sosialisme dapot didongkon antara lain: St. Simon (1769-1873), Fourisee (1770-1837) , Robert Owen (1771-1858) dan Louise Blane (1813-1882). Satelah i baru muncul tokoh-tokoh songon Proudhon, Marx, Engels, Bakunin dan lain sebagaina.St. Simon dipandang sebagai bapak sosialisme harana dialah halak pertama na manyeruhon porluna sarana-sarana produksi dipunai sapenuhna oleh pamerintah/negara. Gagasanna marupahon benih awal lahirna sistem Kapitalisme Negara (state capitalism).Fourisee, tokoh sosialis berikutna, adongma halak pertama di Eropa na marasa prihatin maligin partarungan tarsembunyi antara kaum kapitalis dan buruh. ia mangusulkon pada pamerintah Parancis agar mambangun kompleks parumahan na mamisahkon kalompok-kalompok politik dan ekonomi, na dapot manampung opat hingga lima ratus kapala kaluarga.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4342,"Kutu busuk marbeda dohot kecoa, kutu busuk cenderung hidup markoloni dan marsembunyi di kasur. Oleh harana i kutu i juo kerap disebut dohot sebutan kutu kasur.Walaupun ukuranna sangat menek, tarnyata serangga na sada i dapot malehen bahat dampak buruk tarhadap kesehatan, lo. Hal i disebabkon harana kutu busuk dapot manghisap darah manusia dan maninggalkon bekas gigitan marwarna na rara pada tubuh. Gigitan tarsebut kemudian mamicu reaksi alergi songon benjolan na rara na dapot manyebar di parmukaan kulit bagasan jumlah bahat. Lalat manjadi sala sada serangga na paling sering hita jumpai di kahidupan sahari-hari, inda tarkacuali di bagasan maupun lingkungan bagas. Serangga i identik dohot hal-hal kotor sebab tempat hidupna memang sangatlah jorok, songon tempat sarop atau bahkan kotoran. Lalu di bagas, lalat biasana hinggap di panganon dan martelor serta manetaskon telorna. Hal i madung tentu dapot maroban lobih sian 100 patogen marbahaya songon tuberkulosis, disentri, hingga salmonella. Nyamuk sarupo halna songon lalat, nyamuk juo marupahon jenis serangga di bagas na marbahaya dan paling jotjot dijumpai. ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4291,"Reka cipta, juo disebut sebagai invensi (bahasa Inggris: inventions), adongma suatu bentuk, komposisi materi, peranti, atau proses na baru. Sebagian panemuan didasarkon pada bentuk-bentuk, komposisi, proses, atau gagasan-gagasan na madung adong sebelumna. Na lainna adong terobosan-terobosan radikal na mungkin mamparluas bagas-batas pangetahuan atau pangalaman manusia. Panemuan dapot pula berupa reka baru (innovation), dan dohot demikian manjadi suatu terobosan godang. Panemuan songon i mungkin mampunai dampak menek atau sangat godang, atau di antara kadua ekstrem tersebut. Adong pula ""panemuan budaya"" yaitu suatu rangkaian perilaku inovatif na marguna na diadopsi oleh halak-halak na  kemudian maneruskonna tu halak na lain atau generasi na berikutna.
Sebuah penemuan na baru dan mungkin inda begitu jelas bagi halak-halak na bukan pakarna, dapot mamparoleh parlindungan hukum dalam bentuk hak paten.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
607,"Soara-soara ni begu boi adong tingki hita ndang fokus manang holan ulaon ni begu na mambahen hamuna maniar, habiaran ni jolma mambahen begu lamu sonang ala dung i ibana torus nama manggugai. Umbahen i, hamuna ingkon manjaha tangiang tingki mamereng soara na asing jala marasa targanggu. Marhite tangiang, Allah tontong mangaramoti hita dohot pamagohon habiaran di bagas dirinta. Sahira halak na marhaporseaon beta ma pasahathon saluhut na masa holan tu Allah SWT. Hita umat Islam tontu ingkon martangiang tu Allah manjalo parlinggoman sian sude ancaman sian jolma. piaraan, begu manang aha pe na manggugai ngolunta. Marhite tangiang Isyaallah Allah SWT mangalehon parlinggoman jala palaohon begu na manggugai hita.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
617,"Ndang holan i sajo, dibagas IG story namangihut, Ashanty dohot mangunggah sada kado mewah na asing na. Hali on boru dohot hela nanihaholongan na ima Aurel Hermansyah dohot Atta Halilintar. Aurel Hermansyah dohot Atta Halilintar mangalehon kado tas Hermes Mini Roulis Lizard PHW na tong puna arga ratusan juta rupiah. Bahkan tingki i Ashanty mandapot seri iPhone naimbaru ima iPhone 14 sian boru dohot helana i. Hadiah i mambahen ibana mansai tarsonggot. ""Ya ampun, ipe dope naeng manuhor,"" ninna Ashanty tu Aurel Hermansyah, sian tayangan di Kanal Youtube The Hermansyah A6. Dung i didok Aurel ma molo kado sian pahompuna Ameena.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3096,"Doppak Natal na taun na lalu, ima natal na paling mar kesan hu raso, waktu i sonang doma  hu raso. Harana au mandapotkon hadiah natal na memang madung leleng au marhagiot tu barang on. Au madung leleng giot manabusi hp na kaluaran tarbaru. Harana hp ku madung sego rap madung katinggalan. Doppak manyogot siap hami mangan rap sude kaluarga ku. Umakku rap ayahku mangalehen hadiah natal tu hami. Pas hu buka hadiah nai tarsonggot au mangaligin isi na. Rupana isi na hp na memang madung manjadi hagiot ku. Sonang doma hu raso,martarimo kashi au tu ayah rap umakku. Ima Natal na paling mararti hu raso. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4822,"Godang akka dakdanak na marasa marmeam alat musik i susa hian. Padahal, molo marmeam alat musik boi dijadihon hobi, akka dakdanak i boi mandapothon mansam manpaat. Panilitian mandokhon molo adong jolma na lomo marmeam musik, nasida puna hapistarhon akademik na denggan. Musik pe dapot maningkathon kinerja mental. Paniliti mandok molo marmeam musik songon mangulahon olahraga otak. On ma na boi mambantu maningkathon hasehaton mental dohot memori ni orak. Molo hamu kasulitan tu mamainhon musik, hamu boi mangikuti akka donganmu barlatih parjolo. Awalnya, ho marasa sulit hian mansuba partama hali. Alai, unang so! Ndang adong hasil na didapot sahabis sahali mansuba!",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
