id,text,label
934,"Jauh sêbêlon adènyè sosial mèdia amè aplikasi musik digital pêranti ngêdêngêrin musik sêari-ari, radio ngêjadi arus utamè padè wayahnyè nyang amat èpèktip dalêm aktipitas bêrmusik. Pêndêngêr sêtiè jugè bisè ngêlakuin pêrmintèan amè pênyiar dalêm pêmutêran lagu. Bukan tibang pêndêngêr musik, inpormasi dari radio ngasih sinyal positip musisi pêranti ngênalin karyènyè langsung kêpadè khalayak. Radio punyè kuasè têradêp musik nyang lagi bêkêmbang wayah ntu amè ngêjadi mèdia pêranti nyampèin pêsên. Kêgampangan radio dalêm nêrimè amè nyalurin inpormasi ngêjè pusat pêratian ampir sêluruh kalangan bocah mudè ampè orang tuè. Wayah jêm siaran tibè, pênyiar bakal ngêbacèin pêsên sêbêlon ngêmutêrin lagu, sêdêngkan kalo adè bintang tamu atau musisi di sègmèn-sègmèn ntu mêrèka bisè tampil sêcarè langsung di studio radio ntu.",technology
7338,"Kagak cuma jadi hiburan, lagu daerah entu juga ade nilai sejarah dan jadi identitas daerah tersebut, termasuk lagu daerah Betawi dan liriknye yang khas. Lagu daerah entu lagu atau musik yang asalnye dari suatu daerah tertentu dan jadi beken soalnye dinyanyiin oleh rakyat daerah tersebut dan rakyat laennye. Biasanye lagu daerah kagak dipublikasiin siape pembuatnye atau pengarangnye. Salah satu lagu daerah yang populer adalah lagu daerah Betawi. Lagu-lagu yang dinyanyiin di tiap perayaan ulang tahun DKI Jakarta tiap tahunnye entu punya lirik berbahasa Betawi yang familier bener sama kehidupan kite sehari-hari. Ade beberape lagu daerah yang masih sering dinyanyiin dan sering didengerin orang-orang Betawi sampe sekarang, ya entu; Jali-Jali, Keroncong Kemayoran, Kicir-Kicir, Ondel-Ondel, Surilang, Kelap-Kelip, dan Wak Wak Gung.",culture & heritage
2268,"Baru-baru ini sekitar tahun 2022an lah ye lagi rame-ramenye resto cepet saji yang adanye di luar negeri aje, buka dimari di Jakarta Indonesia. Nama ntu tempat ganyeman adalah Subway resto yang ngejualin ganyeman sandwich berasal dari negara Amerika. Buat anak-anak muda khususnye pade rela antri buat dapetin ntu sandwich. Tetapi, tidak hanya anak muda aje sih yang kesono, yang tua pun juga, karena ntu ganyeman sehat juga buat dikonsumsi, soalnye lengkap dengan aneka sayur mayur yang seger dan bejibun, rotinye juga ada roti gandum. Jadi buat yang belom pade cobain ntu makanan wajib cobain dah, apalagi yang lagi diet aman dah ngegares ntu ganyeman, asal jangan dibarenginnye minum softdrink. Roti sandwichnye berisi sayuran, keju, dan daging dari yang tipis ampe tebel ntu jenis daging banyak bener, dijamin kenyang dan sehat dah makan disono.",food & beverages
7686,"Elu pernah punya ponsel iPhone? Aye pernah. Pertama kalinye aye beli ponsel iPhone entu pas jamannye iPhone 5. Pas entu, ponsel iPhone masih jarang dipake orang. Aye pun tau kalo kameranye ponsel iPhone entu cakep bener, natural. Aye beli ponsel iPhone-nye ditemenin empok aye. Nah untungnye masih ada yang warna putih. Ukurannye emang kagak segede ponsel iPhone yang sekarang, mungil dan slim. Tapi walaupun kecil, entu ponsel bener-bener keliatan mewah. Warna depannye putih dan di belakangnye putih serta silver. Pokoknye desain luarnye cakep bener deh! Nah desain dalemnye pun kagak kalah cakep, dalemnye entu simple tapi mewah. Terus pas aye coba kameranye, beuh! Bagus dan natural. Udeh deh aye yang emang hobi selfie, makin demen selfie.",technology
9336,"Daristadi kita banyak ngomongin soal orang yang dagang liwat internet atawa onlen. Buat orang yang masih bingung mau dagang onlen apaan, ini ada tips dari orang yang udah nyari-nyari juga di internet. Kalo mau dagang onlen, kita punya modal yang mayan gede, kita bisa dagang barang elektronik apalagi hape. orang Indonesia rajin banget beli hape-hape yang baru keluar. Jadi, pas banget sasarannya kalo mau jual hape di sini. Kedua, kita bisa jual makanan. Ada makanan yang kering, basah, ama lauk-lauk. Kita liat dulu lokasi dagangan kita. Kalo kita dagang kayak emak-emak yang sebelomnya kita omongin. Dagang liwat WA, kita bisa dagang makanan mateng kayak lauk gitu. Kalo di pasar onlen, kita bisa dagang kue kering yang kudu pembeli pesen dulu sebelomnya. Ketiga, kita dagang pakean. Dagangan ini paling banyak orang kerjain ama banyak juga orang yang sering nyari.",business
9660,"Si babeh abis balek jemput aye melipir ke hokben. Hokben iyelah jenis gegares nyang katanye dari Jepang. Tapi, kenape orang betawi juge demen masakan Jepang ye. Ye, mungkin laper, jadinye ape aje diraup. Hokben inih udeh ade lebel halal. Jadi, kagak perlu ragu dan bimbang lage. Menu nyang ditawarin restoran inih mayan bejibun dan mayan nguras kantong. Walopun begonoh, tetep hokben sebagei restoran andalan babeh. Karne, berbagei macem olahan dagingnye dibuat sedemikian rupe. Gegares di hokben dapet dikatekan sihat, karne ade sayuran nyang ditaroin di situh. Selaen ituh, ade minuman nyang katenye bise ngebunuh lemak jaat, ye ntuh minuman nyang warnenye bening. ",food & beverages
6232,"Susu ntu sumber penting kalsium ame vitamin D buat wadon kalo lagi bunting. Tau pan kenape kite butuin vitamin D pas bunting? Soalnye kalo kite dapetin vitamin D nyang cukup selame kite bunting, ntu bisa nurunin resiko orok kena alergi di masa depan. Wadon nyang lagi bunting juga butuh 1.000 ampe 1.300 miligram kalsium saba harinye buat ngasih badannye ame badan oroknye nyang lagi betumbuh. Minum susu khusus orang bunting tuh bisa menuhin sebagian kebutuhan kalsium. Susu buat orang bunting juga ngegableg efek nyang bae banget buat pertumbuhan orok ame bantu orok tumbuh tinggi. Orok juga punye kadar insulin nyang lebih tinggi dalem darahnye, biar pas remaja ahir bisa nurunin resiko diabetes tipe A.",food & beverages
4888,"Selaen tamagotci aye juga demen banget tuh ama game harvest moon, cuma dia kan adanye di ps ya. Kalo pun demen aye kaga pernah juga tuh ngerasain maenin, paling cuma liatin orang maenin kok resep amat ya. Boro-boro mao minta ps ama orang tua, maenan tamagochi aja aye kaga dibeliin. Biasanye tuh aye liatin orang maen ps tuh di rumah sepupu aye nyang punya ps, cuma katanya aye kaga boleh maenin karna aye kaga bisa. Kadang ati sedih banget yak, padahal tuh ama sodara sendiri tapi cuma bisa ngeliatin kaga boleh minjem Cuma aye dulu anaknye kaga rese, kalo kaga dikasih ya kaga maksa trus nangis.",technology
9005,"Selaen olahraga lari, squat juga jadi olahraga yang bisa dilakuin kagak pake alat. Olahraga ini juga sering disuruh ama guru olahraga ke murid-muridnya. Squat kagak ngeharusin di lapangan yang lebar, soalnya gerakannya juga kagak ke mana-mana. Olahraga squat ini bisa dilakuin di tempat aja. Cara ngelakuinnya juga gampang. Pertama, kita tapakkin kaki kita di bawah, lebarnya selebar pundak. Pas begitu, punggung kita kudu dikuatin. Abis itu, lekukin dengkul kita ampe posisinya kayak duduk di bangku. Pas posisi begitu, tumit kita kudu mantep nempelnya di ubin. Oh iya, pas nurunin badan kudu pelan-pelan, kudu kekontrol. Kalo udah nurunin badan, dorong pinggul kita ke belakang. Lakuin squat ini paling kagak 10 menit. Kalo kita rutin olahraga squat ini otot paha kita bakal makin kuat. Badan juga pastinya makin sehat.",sports
6568,"Ali bin Abi Thalib merupakan sahabat yang pertama kali mengumpulkan Al-Qur’an pada masa Nabi atas perintah Nabi sendiri. Di kalangan Syi`ah menegaskan Ali bin Abi Thalib sebagai orang pertama yang mengumpulkan Al-Qur`an setelah wafatnya Nabi. Sumber-sumber Sunni juga mengungkapkan bahwa Sahabat Ali memiliki kumpulan Al-Qur`an. Di kalangan ortodoks Islam, pengumpulan Al Qur`an dapat dilakukan secara resmi pada masa pemerintahan Abu Bakar al- Shiddiq. Al Khatthabi berkata, “ Rasulullah tidak mengumpulkan Al-Qur`an dalam satu mushaf lantaran senantiasa menunggu ayat yang menghapus terhadap sebagian hukum-hukum atau bacaannya. Sesudah berakhir masa turunnya Al-Qur’an dengan wafatnya Rasulullah maka Allah mengilhamkan penulisan mushaf secara lengkap kepada para Khulafaur Rasyidin sesuai dengan janji-Nya yang benar kepada umat ini tentang jaminan pemeliharaannya.",religion
